,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
0,0,George Bush,1988.0,9.0,53.95397696666666,Alabama
1,1,George Bush,1988.0,10.0,56.38049241935485,Alabama
2,2,George Bush,1988.0,11.0,56.679982499999994,Alabama
147,147,Bill Clinton,1992.0,9.0,43.97645806666666,Alabama
148,148,Bill Clinton,1992.0,10.0,42.9746695483871,Alabama
149,149,Bill Clinton,1992.0,11.0,38.69823233333333,Alabama
150,150,George Bush,1992.0,9.0,44.86585676666667,Alabama
151,151,George Bush,1992.0,10.0,42.17550912903226,Alabama
152,152,George Bush,1992.0,11.0,41.95679466666667,Alabama
447,447,Bill Clinton,1996.0,9.0,40.518827566666666,Alabama
448,448,Bill Clinton,1996.0,10.0,40.76536329032257,Alabama
449,449,Bill Clinton,1996.0,11.0,40.9992002,Alabama
450,450,Bob Dole,1996.0,9.0,45.73440976666666,Alabama
451,451,Bob Dole,1996.0,10.0,45.4103141935484,Alabama
452,452,Bob Dole,1996.0,11.0,46.6710146,Alabama
747,747,Al Gore,2000.0,9.0,35.3818719,Alabama
748,748,Al Gore,2000.0,10.0,36.686187935483865,Alabama
749,749,Al Gore,2000.0,11.0,34.995131428571426,Alabama
750,750,George W. Bush,2000.0,9.0,51.69734296666668,Alabama
751,751,George W. Bush,2000.0,10.0,52.51196309677419,Alabama
752,752,George W. Bush,2000.0,11.0,53.11538985714286,Alabama
1047,1047,George W. Bush,2004.0,9.0,56.02058633333333,Alabama
1048,1048,George W. Bush,2004.0,10.0,57.09624370967742,Alabama
1049,1049,George W. Bush,2004.0,11.0,56.8929845,Alabama
1194,1194,Barack Obama,2008.0,9.0,34.86474183333333,Alabama
1195,1195,Barack Obama,2008.0,10.0,35.05534129032258,Alabama
1196,1196,Barack Obama,2008.0,11.0,36.2757605,Alabama
1197,1197,John McCain,2008.0,9.0,56.55828230000001,Alabama
1198,1198,John McCain,2008.0,10.0,57.593364935483855,Alabama
1199,1199,John McCain,2008.0,11.0,58.24331225,Alabama
1494,1494,Mitt Romney,2012.0,9.0,53.43538273333333,Alabama
1495,1495,Mitt Romney,2012.0,10.0,54.5654794516129,Alabama
1496,1496,Mitt Romney,2012.0,11.0,55.0637395,Alabama
1632,1632,Donald Trump,2016.0,9.0,60.36121566666666,Alabama
1633,1633,Donald Trump,2016.0,10.0,59.52888193548387,Alabama
1634,1634,Donald Trump,2016.0,11.0,56.9036875,Alabama
1635,1635,Hillary Rodham Clinton,2016.0,9.0,32.633709,Alabama
1636,1636,Hillary Rodham Clinton,2016.0,10.0,34.18388612903227,Alabama
1637,1637,Hillary Rodham Clinton,2016.0,11.0,35.15813875,Alabama
1932,1932,Donald Trump,2020.0,9.0,56.56196900000001,Alabama
1933,1933,Donald Trump,2020.0,10.0,56.498195806451605,Alabama
1934,1934,Donald Trump,2020.0,11.0,57.39972333333333,Alabama
1935,1935,Joseph R. Biden Jr.,2020.0,9.0,39.103992,Alabama
1936,1936,Joseph R. Biden Jr.,2020.0,10.0,38.70217258064515,Alabama
1937,1937,Joseph R. Biden Jr.,2020.0,11.0,37.90825,Alabama
