,candidate_name,cycle,month_10,month_11,month_9,state
0,George Bush,1988.0,56.380492419354844,56.679982499999994,53.953976966666666,Alabama
1,Michael S. Dukakis,1988.0,33.29536264516129,36.285675874999995,31.824210966666666,Alabama
100,Bill Clinton,1992.0,42.9746695483871,38.69823233333333,43.976458066666666,Alabama
101,George Bush,1992.0,42.17550912903226,41.95679466666667,44.86585676666667,Alabama
202,Bill Clinton,1996.0,40.76536329032257,40.9992002,40.518827566666666,Alabama
203,Bob Dole,1996.0,45.41031419354839,46.6710146,45.734409766666666,Alabama
304,Al Gore,2000.0,36.686187935483865,34.995131428571426,35.3818719,Alabama
305,George W. Bush,2000.0,52.51196309677419,53.11538985714286,51.697342966666675,Alabama
406,George W. Bush,2004.0,57.09624370967742,56.892984500000004,56.02058633333333,Alabama
407,John Kerry,2004.0,33.82328003225806,35.458149,35.68196086666667,Alabama
506,Barack Obama,2008.0,35.05534129032258,36.275760500000004,34.86474183333333,Alabama
507,John McCain,2008.0,57.59336493548386,58.24331225,56.55828230000001,Alabama
608,Barack Obama,2012.0,36.34847316129032,36.49490933333334,36.39183706666667,Alabama
609,Mitt Romney,2012.0,54.565479451612894,55.0637395,53.435382733333334,Alabama
702,Donald Trump,2016.0,59.528881935483874,56.903687500000004,60.36121566666666,Alabama
703,Hillary Rodham Clinton,2016.0,34.18388612903226,35.15813875,32.633709,Alabama
804,Donald Trump,2020.0,56.49819580645161,57.399723333333334,56.561969000000005,Alabama
805,Joseph R. Biden Jr.,2020.0,38.702172580645154,37.90825,39.103992,Alabama
