,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
3,3,George Bush,1988.0,9.0,,Alaska
4,4,George Bush,1988.0,10.0,52.81372073913043,Alaska
5,5,George Bush,1988.0,11.0,53.42228375000001,Alaska
153,153,Bill Clinton,1992.0,9.0,39.38867723333333,Alaska
154,154,Bill Clinton,1992.0,10.0,36.83225809677419,Alaska
155,155,Bill Clinton,1992.0,11.0,33.859977,Alaska
156,156,George Bush,1992.0,9.0,38.7794033,Alaska
157,157,George Bush,1992.0,10.0,34.126050870967745,Alaska
158,158,George Bush,1992.0,11.0,33.78824766666667,Alaska
453,453,Bill Clinton,1996.0,9.0,39.4681302,Alaska
454,454,Bill Clinton,1996.0,10.0,36.126775032258074,Alaska
455,455,Bill Clinton,1996.0,11.0,34.405887,Alaska
456,456,Bob Dole,1996.0,9.0,45.79350903333332,Alaska
457,457,Bob Dole,1996.0,10.0,44.695639516129035,Alaska
458,458,Bob Dole,1996.0,11.0,44.151979,Alaska
753,753,Al Gore,2000.0,9.0,25.258258363636365,Alaska
754,754,Al Gore,2000.0,10.0,24.950392387096766,Alaska
755,755,Al Gore,2000.0,11.0,26.65657614285714,Alaska
756,756,George W. Bush,2000.0,9.0,47.18732663636364,Alaska
757,757,George W. Bush,2000.0,10.0,48.31994412903224,Alaska
758,758,George W. Bush,2000.0,11.0,51.25068814285714,Alaska
1050,1050,George W. Bush,2004.0,9.0,58.63386846666666,Alaska
1051,1051,George W. Bush,2004.0,10.0,57.557483677419356,Alaska
1052,1052,George W. Bush,2004.0,11.0,57.7638625,Alaska
1200,1200,Barack Obama,2008.0,9.0,38.17871863333333,Alaska
1201,1201,Barack Obama,2008.0,10.0,39.195964290322586,Alaska
1202,1202,Barack Obama,2008.0,11.0,40.774888,Alaska
1203,1203,John McCain,2008.0,9.0,54.68006133333334,Alaska
1204,1204,John McCain,2008.0,10.0,54.330947483870965,Alaska
1205,1205,John McCain,2008.0,11.0,55.548865000000006,Alaska
1638,1638,Donald Trump,2016.0,9.0,41.69484933333333,Alaska
1639,1639,Donald Trump,2016.0,10.0,39.65046967741935,Alaska
1640,1640,Donald Trump,2016.0,11.0,43.98096124999999,Alaska
1641,1641,Hillary Rodham Clinton,2016.0,9.0,31.006732,Alaska
1642,1642,Hillary Rodham Clinton,2016.0,10.0,33.460964838709685,Alaska
1643,1643,Hillary Rodham Clinton,2016.0,11.0,38.75998375,Alaska
1938,1938,Donald Trump,2020.0,9.0,50.471197,Alaska
1939,1939,Donald Trump,2020.0,10.0,49.761999354838714,Alaska
1940,1940,Donald Trump,2020.0,11.0,51.22973333333334,Alaska
1941,1941,Joseph R. Biden Jr.,2020.0,9.0,44.98821866666666,Alaska
1942,1942,Joseph R. Biden Jr.,2020.0,10.0,44.37134999999999,Alaska
1943,1943,Joseph R. Biden Jr.,2020.0,11.0,43.52503,Alaska
