,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
6,6,George Bush,1988.0,9.0,54.89827693333334,Arizona
7,7,George Bush,1988.0,10.0,55.25413316129033,Arizona
8,8,George Bush,1988.0,11.0,55.87525037500001,Arizona
159,159,Bill Clinton,1992.0,9.0,37.134847633333344,Arizona
160,160,Bill Clinton,1992.0,10.0,35.005571,Arizona
161,161,Bill Clinton,1992.0,11.0,32.83968533333333,Arizona
162,162,George Bush,1992.0,9.0,32.97538493333334,Arizona
163,163,George Bush,1992.0,10.0,30.934907806451626,Arizona
164,164,George Bush,1992.0,11.0,33.539823000000005,Arizona
459,459,Bill Clinton,1996.0,9.0,45.15461203333335,Arizona
460,460,Bill Clinton,1996.0,10.0,45.45023332258065,Arizona
461,461,Bill Clinton,1996.0,11.0,44.89116740000001,Arizona
462,462,Bob Dole,1996.0,9.0,38.15053590000001,Arizona
463,463,Bob Dole,1996.0,10.0,37.17464338709677,Arizona
464,464,Bob Dole,1996.0,11.0,38.1612874,Arizona
759,759,Al Gore,2000.0,9.0,38.329557333333334,Arizona
760,760,Al Gore,2000.0,10.0,39.61399122580646,Arizona
761,761,Al Gore,2000.0,11.0,39.32891514285715,Arizona
762,762,George W. Bush,2000.0,9.0,43.45131593333334,Arizona
763,763,George W. Bush,2000.0,10.0,46.6466995483871,Arizona
764,764,George W. Bush,2000.0,11.0,50.90066828571428,Arizona
1053,1053,George W. Bush,2004.0,9.0,51.47714303333334,Arizona
1054,1054,George W. Bush,2004.0,10.0,50.88035545161289,Arizona
1055,1055,George W. Bush,2004.0,11.0,51.739722,Arizona
1206,1206,Barack Obama,2008.0,9.0,39.075042233333335,Arizona
1207,1207,Barack Obama,2008.0,10.0,41.85412525806451,Arizona
1208,1208,Barack Obama,2008.0,11.0,45.23538,Arizona
1209,1209,John McCain,2008.0,9.0,51.78969703333334,Arizona
1210,1210,John McCain,2008.0,10.0,49.903199677419344,Arizona
1211,1211,John McCain,2008.0,11.0,49.5715025,Arizona
1497,1497,Mitt Romney,2012.0,9.0,50.677531200000004,Arizona
1498,1498,Mitt Romney,2012.0,10.0,51.574279129032256,Arizona
1499,1499,Mitt Romney,2012.0,11.0,52.54310699999999,Arizona
1644,1644,Donald Trump,2016.0,9.0,42.309081333333346,Arizona
1645,1645,Donald Trump,2016.0,10.0,41.88487612903227,Arizona
1646,1646,Donald Trump,2016.0,11.0,45.13265,Arizona
1647,1647,Hillary Rodham Clinton,2016.0,9.0,38.54514666666667,Arizona
1648,1648,Hillary Rodham Clinton,2016.0,10.0,41.711892580645156,Arizona
1649,1649,Hillary Rodham Clinton,2016.0,11.0,42.37993875,Arizona
1944,1944,Donald Trump,2020.0,9.0,44.39788399999999,Arizona
1945,1945,Donald Trump,2020.0,10.0,45.21922258064517,Arizona
1946,1946,Donald Trump,2020.0,11.0,45.98508666666667,Arizona
1947,1947,Joseph R. Biden Jr.,2020.0,9.0,48.83625699999998,Arizona
1948,1948,Joseph R. Biden Jr.,2020.0,10.0,48.82835516129033,Arizona
1949,1949,Joseph R. Biden Jr.,2020.0,11.0,48.74862333333334,Arizona
