,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
12,12,George Bush,1988.0,9.0,44.78698343333333,California
13,13,George Bush,1988.0,10.0,48.8051021935484,California
14,14,George Bush,1988.0,11.0,51.220326875,California
171,171,Bill Clinton,1992.0,9.0,48.09808640000001,California
172,172,Bill Clinton,1992.0,10.0,49.31429703225806,California
173,173,Bill Clinton,1992.0,11.0,47.08772166666666,California
174,174,George Bush,1992.0,9.0,33.91210343333334,California
175,175,George Bush,1992.0,10.0,30.61467819354839,California
176,176,George Bush,1992.0,11.0,31.36069933333333,California
471,471,Bill Clinton,1996.0,9.0,51.81097953333334,California
472,472,Bill Clinton,1996.0,10.0,50.317424419354836,California
473,473,Bill Clinton,1996.0,11.0,48.939908,California
474,474,Bob Dole,1996.0,9.0,34.00207413333333,California
475,475,Bob Dole,1996.0,10.0,34.92376087096773,California
476,476,Bob Dole,1996.0,11.0,34.8980074,California
771,771,Al Gore,2000.0,9.0,47.0636439,California
772,772,Al Gore,2000.0,10.0,46.831925903225795,California
773,773,Al Gore,2000.0,11.0,46.433327,California
774,774,George W. Bush,2000.0,9.0,36.50860166666666,California
775,775,George W. Bush,2000.0,10.0,38.7012254516129,California
776,776,George W. Bush,2000.0,11.0,42.108469571428586,California
1059,1059,George W. Bush,2004.0,9.0,42.07282763333333,California
1060,1060,George W. Bush,2004.0,10.0,40.78484448387097,California
1061,1061,George W. Bush,2004.0,11.0,41.7255775,California
1218,1218,Barack Obama,2008.0,9.0,51.9545603,California
1219,1219,Barack Obama,2008.0,10.0,55.137021935483894,California
1220,1220,Barack Obama,2008.0,11.0,57.64526375,California
1221,1221,John McCain,2008.0,9.0,38.8722006,California
1222,1222,John McCain,2008.0,10.0,36.291540838709686,California
1223,1223,John McCain,2008.0,11.0,35.37314775,California
1503,1503,Mitt Romney,2012.0,9.0,37.39687613333333,California
1504,1504,Mitt Romney,2012.0,10.0,38.742083645161294,California
1505,1505,Mitt Romney,2012.0,11.0,39.096064833333344,California
1656,1656,Donald Trump,2016.0,9.0,31.76867633333333,California
1657,1657,Donald Trump,2016.0,10.0,30.58260225806452,California
1658,1658,Donald Trump,2016.0,11.0,32.06212,California
1659,1659,Hillary Rodham Clinton,2016.0,9.0,52.35617566666666,California
1660,1660,Hillary Rodham Clinton,2016.0,10.0,55.52721870967742,California
1661,1661,Hillary Rodham Clinton,2016.0,11.0,54.83419625,California
1956,1956,Donald Trump,2020.0,9.0,31.166239666666666,California
1957,1957,Donald Trump,2020.0,10.0,31.397061612903233,California
1958,1958,Donald Trump,2020.0,11.0,32.78278333333333,California
1959,1959,Joseph R. Biden Jr.,2020.0,9.0,61.22515299999999,California
1960,1960,Joseph R. Biden Jr.,2020.0,10.0,61.679585483870966,California
1961,1961,Joseph R. Biden Jr.,2020.0,11.0,61.54144333333334,California
