,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
15,15,George Bush,1988.0,9.0,37.5899691,Colorado
16,16,George Bush,1988.0,10.0,47.665710225806436,Colorado
17,17,George Bush,1988.0,11.0,50.17092925,Colorado
177,177,Bill Clinton,1992.0,9.0,42.4084749,Colorado
178,178,Bill Clinton,1992.0,10.0,39.76629909677419,Colorado
179,179,Bill Clinton,1992.0,11.0,39.02624400000001,Colorado
180,180,George Bush,1992.0,9.0,37.68147996666666,Colorado
181,181,George Bush,1992.0,10.0,34.63421461290322,Colorado
182,182,George Bush,1992.0,11.0,32.43428433333333,Colorado
477,477,Bill Clinton,1996.0,9.0,48.43378766666665,Colorado
478,478,Bill Clinton,1996.0,10.0,46.96296735483872,Colorado
479,479,Bill Clinton,1996.0,11.0,43.58641999999999,Colorado
480,480,Bob Dole,1996.0,9.0,41.46549300000001,Colorado
481,481,Bob Dole,1996.0,10.0,40.78663348387097,Colorado
482,482,Bob Dole,1996.0,11.0,40.392233600000004,Colorado
777,777,Al Gore,2000.0,9.0,39.21247126666667,Colorado
778,778,Al Gore,2000.0,10.0,36.27732435483871,Colorado
779,779,Al Gore,2000.0,11.0,38.74961414285714,Colorado
780,780,George W. Bush,2000.0,9.0,43.67601313333334,Colorado
781,781,George W. Bush,2000.0,10.0,46.88893303225807,Colorado
782,782,George W. Bush,2000.0,11.0,47.89615828571429,Colorado
1062,1062,George W. Bush,2004.0,9.0,49.58059996666667,Colorado
1063,1063,George W. Bush,2004.0,10.0,49.185007838709666,Colorado
1064,1064,George W. Bush,2004.0,11.0,49.63014750000001,Colorado
1224,1224,Barack Obama,2008.0,9.0,46.89590253333333,Colorado
1225,1225,Barack Obama,2008.0,10.0,49.801646387096774,Colorado
1226,1226,Barack Obama,2008.0,11.0,51.32668975000001,Colorado
1227,1227,John McCain,2008.0,9.0,45.74806623333334,Colorado
1228,1228,John McCain,2008.0,10.0,43.99477416129033,Colorado
1229,1229,John McCain,2008.0,11.0,44.4977205,Colorado
1506,1506,Mitt Romney,2012.0,9.0,46.10238709999999,Colorado
1507,1507,Mitt Romney,2012.0,10.0,47.72709425806451,Colorado
1508,1508,Mitt Romney,2012.0,11.0,47.76562316666667,Colorado
1662,1662,Donald Trump,2016.0,9.0,37.75336266666668,Colorado
1663,1663,Donald Trump,2016.0,10.0,38.4452129032258,Colorado
1664,1664,Donald Trump,2016.0,11.0,40.15875750000001,Colorado
1665,1665,Hillary Rodham Clinton,2016.0,9.0,40.17984033333335,Colorado
1666,1666,Hillary Rodham Clinton,2016.0,10.0,43.92682483870968,Colorado
1667,1667,Hillary Rodham Clinton,2016.0,11.0,43.45608125,Colorado
1962,1962,Donald Trump,2020.0,9.0,40.926107,Colorado
1963,1963,Donald Trump,2020.0,10.0,40.06908225806451,Colorado
1964,1964,Donald Trump,2020.0,11.0,41.23381,Colorado
1965,1965,Joseph R. Biden Jr.,2020.0,9.0,51.61724666666667,Colorado
1966,1966,Joseph R. Biden Jr.,2020.0,10.0,52.756599677419366,Colorado
1967,1967,Joseph R. Biden Jr.,2020.0,11.0,53.50384,Colorado
