,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
18,18,George Bush,1988.0,9.0,41.59095246666666,Connecticut
19,19,George Bush,1988.0,10.0,43.401945612903226,Connecticut
20,20,George Bush,1988.0,11.0,45.183143,Connecticut
183,183,Bill Clinton,1992.0,9.0,46.55472973333333,Connecticut
184,184,Bill Clinton,1992.0,10.0,44.888416387096775,Connecticut
185,185,Bill Clinton,1992.0,11.0,41.43925266666667,Connecticut
186,186,George Bush,1992.0,9.0,37.48795486666667,Connecticut
187,187,George Bush,1992.0,10.0,33.80341419354839,Connecticut
188,188,George Bush,1992.0,11.0,33.094086000000004,Connecticut
483,483,Bill Clinton,1996.0,9.0,50.38905726666667,Connecticut
484,484,Bill Clinton,1996.0,10.0,50.71694238709678,Connecticut
485,485,Bill Clinton,1996.0,11.0,49.0714552,Connecticut
486,486,Bob Dole,1996.0,9.0,35.26868653333333,Connecticut
487,487,Bob Dole,1996.0,10.0,31.537772129032263,Connecticut
488,488,Bob Dole,1996.0,11.0,29.490798600000005,Connecticut
783,783,Al Gore,2000.0,9.0,46.70011316666666,Connecticut
784,784,Al Gore,2000.0,10.0,47.773210999999996,Connecticut
785,785,Al Gore,2000.0,11.0,48.79343814285715,Connecticut
786,786,George W. Bush,2000.0,9.0,37.80747636666669,Connecticut
787,787,George W. Bush,2000.0,10.0,36.8174829032258,Connecticut
788,788,George W. Bush,2000.0,11.0,38.51210557142856,Connecticut
1065,1065,George W. Bush,2004.0,9.0,40.76133326666668,Connecticut
1066,1066,George W. Bush,2004.0,10.0,39.95967329032258,Connecticut
1067,1067,George W. Bush,2004.0,11.0,40.0288385,Connecticut
1230,1230,Barack Obama,2008.0,9.0,53.29709500000001,Connecticut
1231,1231,Barack Obama,2008.0,10.0,55.259026451612904,Connecticut
1232,1232,Barack Obama,2008.0,11.0,57.40292074999999,Connecticut
1233,1233,John McCain,2008.0,9.0,39.09022503333333,Connecticut
1234,1234,John McCain,2008.0,10.0,36.51573309677421,Connecticut
1235,1235,John McCain,2008.0,11.0,36.12909300000001,Connecticut
1509,1509,Mitt Romney,2012.0,9.0,41.26202986666667,Connecticut
1510,1510,Mitt Romney,2012.0,10.0,42.050569,Connecticut
1511,1511,Mitt Romney,2012.0,11.0,41.479769,Connecticut
1668,1668,Donald Trump,2016.0,9.0,37.061720666666666,Connecticut
1669,1669,Donald Trump,2016.0,10.0,36.40187032258065,Connecticut
1670,1670,Donald Trump,2016.0,11.0,37.43536125000001,Connecticut
1671,1671,Hillary Rodham Clinton,2016.0,9.0,45.43586566666667,Connecticut
1672,1672,Hillary Rodham Clinton,2016.0,10.0,47.96680870967742,Connecticut
1673,1673,Hillary Rodham Clinton,2016.0,11.0,50.423315,Connecticut
1968,1968,Donald Trump,2020.0,9.0,34.224352,Connecticut
1969,1969,Donald Trump,2020.0,10.0,33.73894193548387,Connecticut
1970,1970,Donald Trump,2020.0,11.0,32.39282,Connecticut
1971,1971,Joseph R. Biden Jr.,2020.0,9.0,54.93029433333334,Connecticut
1972,1972,Joseph R. Biden Jr.,2020.0,10.0,58.42546322580647,Connecticut
1973,1973,Joseph R. Biden Jr.,2020.0,11.0,58.22804666666667,Connecticut
