,candidate_name,cycle,month_10,month_11,month_9,state
12,George Bush,1988.0,43.40194561290323,45.183143,41.59095246666666,Connecticut
13,Michael S. Dukakis,1988.0,39.39631348387096,38.0025765,44.58444750000001,Connecticut
112,Bill Clinton,1992.0,44.88841638709678,41.43925266666667,46.55472973333333,Connecticut
113,George Bush,1992.0,33.80341419354839,33.094086000000004,37.48795486666667,Connecticut
214,Bill Clinton,1996.0,50.71694238709678,49.071455199999996,50.38905726666667,Connecticut
215,Bob Dole,1996.0,31.53777212903226,29.490798599999998,35.26868653333333,Connecticut
316,Al Gore,2000.0,47.773210999999996,48.79343814285715,46.70011316666666,Connecticut
317,George W. Bush,2000.0,36.817482903225795,38.51210557142856,37.807476366666684,Connecticut
418,George W. Bush,2004.0,39.959673290322584,40.0288385,40.76133326666668,Connecticut
419,John Kerry,2004.0,51.631852,52.271467,49.41724320000001,Connecticut
518,Barack Obama,2008.0,55.259026451612904,57.40292074999999,53.297095000000006,Connecticut
519,John McCain,2008.0,36.515733096774206,36.129093000000005,39.09022503333333,Connecticut
618,Barack Obama,2012.0,52.49814416129033,53.630659666666666,52.621439166666654,Connecticut
619,Mitt Romney,2012.0,42.050568999999996,41.479769,41.26202986666667,Connecticut
714,Donald Trump,2016.0,36.40187032258065,37.43536125000001,37.061720666666666,Connecticut
715,Hillary Rodham Clinton,2016.0,47.96680870967742,50.423315,45.43586566666667,Connecticut
816,Donald Trump,2020.0,33.73894193548387,32.39282,34.224352,Connecticut
817,Joseph R. Biden Jr.,2020.0,58.42546322580646,58.22804666666667,54.93029433333334,Connecticut
