,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
21,21,George Bush,1988.0,9.0,40.499831366666655,Delaware
22,22,George Bush,1988.0,10.0,43.719565483870966,Delaware
23,23,George Bush,1988.0,11.0,50.99662625,Delaware
189,189,Bill Clinton,1992.0,9.0,45.67927421428572,Delaware
190,190,Bill Clinton,1992.0,10.0,43.65070141935484,Delaware
191,191,Bill Clinton,1992.0,11.0,38.313722666666656,Delaware
192,192,George Bush,1992.0,9.0,31.573240642857147,Delaware
193,193,George Bush,1992.0,10.0,30.374098548387106,Delaware
194,194,George Bush,1992.0,11.0,32.055798,Delaware
489,489,Bill Clinton,1996.0,9.0,50.7173624,Delaware
490,490,Bill Clinton,1996.0,10.0,48.33444577419355,Delaware
491,491,Bill Clinton,1996.0,11.0,46.904332600000004,Delaware
492,492,Bob Dole,1996.0,9.0,31.550999466666664,Delaware
493,493,Bob Dole,1996.0,10.0,35.01304393548387,Delaware
494,494,Bob Dole,1996.0,11.0,36.3342444,Delaware
789,789,Al Gore,2000.0,9.0,44.83446356666666,Delaware
790,790,Al Gore,2000.0,10.0,46.29387483870968,Delaware
791,791,Al Gore,2000.0,11.0,45.31923714285715,Delaware
792,792,George W. Bush,2000.0,9.0,42.66193606666669,Delaware
793,793,George W. Bush,2000.0,10.0,42.142618612903206,Delaware
794,794,George W. Bush,2000.0,11.0,44.94906114285714,Delaware
1068,1068,George W. Bush,2004.0,9.0,40.8166575,Delaware
1069,1069,George W. Bush,2004.0,10.0,39.439924935483866,Delaware
1070,1070,George W. Bush,2004.0,11.0,39.620877,Delaware
1236,1236,Barack Obama,2008.0,9.0,51.822821633333334,Delaware
1237,1237,Barack Obama,2008.0,10.0,56.12165470967742,Delaware
1238,1238,Barack Obama,2008.0,11.0,60.306077,Delaware
1239,1239,John McCain,2008.0,9.0,41.234169133333346,Delaware
1240,1240,John McCain,2008.0,10.0,37.504436064516135,Delaware
1241,1241,John McCain,2008.0,11.0,35.131691000000004,Delaware
1674,1674,Donald Trump,2016.0,9.0,33.929685,Delaware
1675,1675,Donald Trump,2016.0,10.0,32.19757709677419,Delaware
1676,1676,Donald Trump,2016.0,11.0,35.2189225,Delaware
1677,1677,Hillary Rodham Clinton,2016.0,9.0,43.75104399999999,Delaware
1678,1678,Hillary Rodham Clinton,2016.0,10.0,48.86549612903226,Delaware
1679,1679,Hillary Rodham Clinton,2016.0,11.0,50.327765,Delaware
1974,1974,Donald Trump,2020.0,9.0,38.06233833333333,Delaware
1975,1975,Donald Trump,2020.0,10.0,34.31739612903226,Delaware
1976,1976,Donald Trump,2020.0,11.0,34.72317,Delaware
1977,1977,Joseph R. Biden Jr.,2020.0,9.0,57.384024,Delaware
1978,1978,Joseph R. Biden Jr.,2020.0,10.0,58.971923548387096,Delaware
1979,1979,Joseph R. Biden Jr.,2020.0,11.0,58.80167333333333,Delaware
