,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
24,24,George Bush,1988.0,9.0,56.52244003333333,Florida
25,25,George Bush,1988.0,10.0,57.448287516129035,Florida
26,26,George Bush,1988.0,11.0,58.335525625,Florida
195,195,Bill Clinton,1992.0,9.0,38.79239506666667,Florida
196,196,Bill Clinton,1992.0,10.0,38.66822461290322,Florida
197,197,Bill Clinton,1992.0,11.0,36.473831666666655,Florida
198,198,George Bush,1992.0,9.0,39.64292273333333,Florida
199,199,George Bush,1992.0,10.0,38.35677025806452,Florida
200,200,George Bush,1992.0,11.0,39.895828,Florida
495,495,Bill Clinton,1996.0,9.0,46.589382799999996,Florida
496,496,Bill Clinton,1996.0,10.0,46.594787548387096,Florida
497,497,Bill Clinton,1996.0,11.0,46.3792614,Florida
498,498,Bob Dole,1996.0,9.0,40.846417866666656,Florida
499,499,Bob Dole,1996.0,10.0,40.921203677419356,Florida
500,500,Bob Dole,1996.0,11.0,41.2475628,Florida
795,795,Al Gore,2000.0,9.0,43.37759419999999,Florida
796,796,Al Gore,2000.0,10.0,43.69805551612904,Florida
797,797,Al Gore,2000.0,11.0,46.57347885714286,Florida
798,798,George W. Bush,2000.0,9.0,43.884567666666676,Florida
799,799,George W. Bush,2000.0,10.0,45.022284483870976,Florida
800,800,George W. Bush,2000.0,11.0,45.429918,Florida
1071,1071,George W. Bush,2004.0,9.0,49.53974516666668,Florida
1072,1072,George W. Bush,2004.0,10.0,48.75977232258065,Florida
1073,1073,George W. Bush,2004.0,11.0,47.9744115,Florida
1242,1242,Barack Obama,2008.0,9.0,45.09323989999999,Florida
1243,1243,Barack Obama,2008.0,10.0,48.32438667741937,Florida
1244,1244,Barack Obama,2008.0,11.0,48.06866825,Florida
1245,1245,John McCain,2008.0,9.0,48.4949404,Florida
1246,1246,John McCain,2008.0,10.0,45.33276,Florida
1247,1247,John McCain,2008.0,11.0,46.56100275,Florida
1512,1512,Mitt Romney,2012.0,9.0,46.71999080000001,Florida
1513,1513,Mitt Romney,2012.0,10.0,48.714680967741934,Florida
1514,1514,Mitt Romney,2012.0,11.0,49.13608516666667,Florida
1680,1680,Donald Trump,2016.0,9.0,43.04179033333334,Florida
1681,1681,Donald Trump,2016.0,10.0,42.65801677419355,Florida
1682,1682,Donald Trump,2016.0,11.0,45.0639175,Florida
1683,1683,Hillary Rodham Clinton,2016.0,9.0,43.52967566666666,Florida
1684,1684,Hillary Rodham Clinton,2016.0,10.0,45.8062158064516,Florida
1685,1685,Hillary Rodham Clinton,2016.0,11.0,46.1970725,Florida
1980,1980,Donald Trump,2020.0,9.0,45.94659033333333,Florida
1981,1981,Donald Trump,2020.0,10.0,45.52105387096774,Florida
1982,1982,Donald Trump,2020.0,11.0,46.59860333333334,Florida
1983,1983,Joseph R. Biden Jr.,2020.0,9.0,48.33318200000001,Florida
1984,1984,Joseph R. Biden Jr.,2020.0,10.0,48.8263570967742,Florida
1985,1985,Joseph R. Biden Jr.,2020.0,11.0,48.98198,Florida
