,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
27,27,George Bush,1988.0,9.0,,Georgia
28,28,George Bush,1988.0,10.0,51.79751337931034,Georgia
29,29,George Bush,1988.0,11.0,51.90908825,Georgia
201,201,Bill Clinton,1992.0,9.0,39.8764934,Georgia
202,202,Bill Clinton,1992.0,10.0,41.05656722580646,Georgia
203,203,Bill Clinton,1992.0,11.0,39.51103033333335,Georgia
204,204,George Bush,1992.0,9.0,38.27161750000001,Georgia
205,205,George Bush,1992.0,10.0,35.65134516129032,Georgia
206,206,George Bush,1992.0,11.0,35.96985966666667,Georgia
501,501,Bill Clinton,1996.0,9.0,45.54605293333332,Georgia
502,502,Bill Clinton,1996.0,10.0,46.5381785483871,Georgia
503,503,Bill Clinton,1996.0,11.0,44.8197092,Georgia
504,504,Bob Dole,1996.0,9.0,40.888825,Georgia
505,505,Bob Dole,1996.0,10.0,40.574780806451614,Georgia
506,506,Bob Dole,1996.0,11.0,41.6302896,Georgia
801,801,Al Gore,2000.0,9.0,40.7403559,Georgia
802,802,Al Gore,2000.0,10.0,39.43946738709677,Georgia
803,803,Al Gore,2000.0,11.0,40.11264128571428,Georgia
804,804,George W. Bush,2000.0,9.0,44.65723986666668,Georgia
805,805,George W. Bush,2000.0,10.0,48.45913693548387,Georgia
806,806,George W. Bush,2000.0,11.0,50.95262542857142,Georgia
1074,1074,George W. Bush,2004.0,9.0,55.35152594444444,Georgia
1075,1075,George W. Bush,2004.0,10.0,54.91503661290322,Georgia
1076,1076,George W. Bush,2004.0,11.0,54.19454150000001,Georgia
1248,1248,Barack Obama,2008.0,9.0,40.60395263333334,Georgia
1249,1249,Barack Obama,2008.0,10.0,43.45626470967743,Georgia
1250,1250,Barack Obama,2008.0,11.0,45.826949,Georgia
1251,1251,John McCain,2008.0,9.0,53.40251543333334,Georgia
1252,1252,John McCain,2008.0,10.0,51.01530312903225,Georgia
1253,1253,John McCain,2008.0,11.0,50.03768049999999,Georgia
1515,1515,Mitt Romney,2012.0,9.0,51.69075169999999,Georgia
1516,1516,Mitt Romney,2012.0,10.0,53.19637448387096,Georgia
1517,1517,Mitt Romney,2012.0,11.0,53.598447,Georgia
1686,1686,Donald Trump,2016.0,9.0,44.58679266666666,Georgia
1687,1687,Donald Trump,2016.0,10.0,45.40261419354837,Georgia
1688,1688,Donald Trump,2016.0,11.0,47.67065875,Georgia
1689,1689,Hillary Rodham Clinton,2016.0,9.0,40.90339033333333,Georgia
1690,1690,Hillary Rodham Clinton,2016.0,10.0,42.44864451612903,Georgia
1691,1691,Hillary Rodham Clinton,2016.0,11.0,43.93564875,Georgia
1986,1986,Donald Trump,2020.0,9.0,47.17044966666666,Georgia
1987,1987,Donald Trump,2020.0,10.0,46.65713903225807,Georgia
1988,1988,Donald Trump,2020.0,11.0,47.29871,Georgia
1989,1989,Joseph R. Biden Jr.,2020.0,9.0,45.90619233333334,Georgia
1990,1990,Joseph R. Biden Jr.,2020.0,10.0,47.60438129032258,Georgia
1991,1991,Joseph R. Biden Jr.,2020.0,11.0,48.40758666666667,Georgia
