,candidate_name,cycle,month_10,month_11,month_9,state
20,George Bush,1988.0,36.09148848387097,37.7117245,33.948940105263155,Hawaii
21,Michael S. Dukakis,1988.0,40.31302380645161,39.427114625,41.80558247368422,Hawaii
120,Bill Clinton,1992.0,43.10225322580646,42.65768933333333,42.892900133333335,Hawaii
121,George Bush,1992.0,27.55126548387097,26.569858333333332,31.097504300000004,Hawaii
222,Bill Clinton,1996.0,52.59063609677419,53.420927600000006,52.71648826666668,Hawaii
223,Bob Dole,1996.0,33.86998616129033,31.1091224,34.556883066666664,Hawaii
324,Al Gore,2000.0,50.44742322580645,51.87441385714286,47.76210663333334,Hawaii
325,George W. Bush,2000.0,33.88410796774193,34.87764885714285,34.5386212,Hawaii
426,George W. Bush,2004.0,42.264257774193545,43.6774665,42.87604296666666,Hawaii
427,John Kerry,2004.0,47.673750645161284,46.172645,47.045700733333334,Hawaii
526,Barack Obama,2008.0,66.5193366451613,61.30717975,62.160817566666665,Hawaii
527,John McCain,2008.0,27.76953629032258,32.4342365,31.5660674,Hawaii
624,Barack Obama,2012.0,61.11324412903225,61.26550916666667,61.994854999999994,Hawaii
625,Mitt Romney,2012.0,32.69118925806451,33.99510983333334,31.22019966666667,Hawaii
722,Donald Trump,2016.0,27.89103161290323,28.94064625,27.849904333333335,Hawaii
723,Hillary Rodham Clinton,2016.0,53.53333806451613,52.03343000000001,51.749104333333335,Hawaii
824,Donald Trump,2020.0,31.226179677419353,30.176743333333338,31.015039,Hawaii
825,Joseph R. Biden Jr.,2020.0,62.01144,64.22975,56.53586433333334,Hawaii
