,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
213,213,Bill Clinton,1992.0,9.0,37.1597955,Idaho
214,214,Bill Clinton,1992.0,10.0,33.505193129032264,Idaho
215,215,Bill Clinton,1992.0,11.0,27.513414,Idaho
216,216,George Bush,1992.0,9.0,35.08535625,Idaho
217,217,George Bush,1992.0,10.0,37.00525270967742,Idaho
218,218,George Bush,1992.0,11.0,37.19683300000001,Idaho
513,513,Bill Clinton,1996.0,9.0,33.545226666666665,Idaho
514,514,Bill Clinton,1996.0,10.0,31.756366322580643,Idaho
515,515,Bill Clinton,1996.0,11.0,30.707141600000003,Idaho
516,516,Bob Dole,1996.0,9.0,51.909827433333334,Idaho
517,517,Bob Dole,1996.0,10.0,51.70587683870967,Idaho
518,518,Bob Dole,1996.0,11.0,48.6287554,Idaho
813,813,Al Gore,2000.0,9.0,28.79510103333333,Idaho
814,814,Al Gore,2000.0,10.0,28.57441183870968,Idaho
815,815,Al Gore,2000.0,11.0,27.404089714285718,Idaho
816,816,George W. Bush,2000.0,9.0,48.80034363333333,Idaho
817,817,George W. Bush,2000.0,10.0,53.820180677419366,Idaho
818,818,George W. Bush,2000.0,11.0,59.640661428571434,Idaho
1080,1080,George W. Bush,2004.0,9.0,57.852910533333336,Idaho
1081,1081,George W. Bush,2004.0,10.0,57.91752393548386,Idaho
1082,1082,George W. Bush,2004.0,11.0,58.1449095,Idaho
1260,1260,Barack Obama,2008.0,9.0,31.24867870000001,Idaho
1261,1261,Barack Obama,2008.0,10.0,31.90664406451613,Idaho
1262,1262,Barack Obama,2008.0,11.0,33.313514,Idaho
1263,1263,John McCain,2008.0,9.0,59.4495204,Idaho
1264,1264,John McCain,2008.0,10.0,59.723823129032276,Idaho
1265,1265,John McCain,2008.0,11.0,59.72559975,Idaho
1521,1521,Mitt Romney,2012.0,9.0,,Idaho
1522,1522,Mitt Romney,2012.0,10.0,63.167294999999996,Idaho
1523,1523,Mitt Romney,2012.0,11.0,63.302798,Idaho
1698,1698,Donald Trump,2016.0,9.0,47.93853166666666,Idaho
1699,1699,Donald Trump,2016.0,10.0,46.73948322580647,Idaho
1700,1700,Donald Trump,2016.0,11.0,46.54844750000001,Idaho
1701,1701,Hillary Rodham Clinton,2016.0,9.0,25.67948333333333,Idaho
1702,1702,Hillary Rodham Clinton,2016.0,10.0,27.630477096774197,Idaho
1703,1703,Hillary Rodham Clinton,2016.0,11.0,29.79166875,Idaho
1998,1998,Donald Trump,2020.0,9.0,59.41228166666666,Idaho
1999,1999,Donald Trump,2020.0,10.0,58.45991064516129,Idaho
2000,2000,Donald Trump,2020.0,11.0,56.77421,Idaho
2001,2001,Joseph R. Biden Jr.,2020.0,9.0,34.59893208333333,Idaho
2002,2002,Joseph R. Biden Jr.,2020.0,10.0,36.77358548387097,Idaho
2003,2003,Joseph R. Biden Jr.,2020.0,11.0,38.316316666666665,Idaho
