,candidate_name,cycle,month_10,month_11,month_9,state
122,Bill Clinton,1992,33.50519313,27.513414,37.1597955,Idaho
123,George Bush,1992,37.00525271,37.196833,35.08535625,Idaho
224,Bill Clinton,1996,31.75636632,30.7071416,33.54522667,Idaho
225,Bob Dole,1996,51.70587684,48.6287554,51.90982743,Idaho
326,Al Gore,2000,28.57441184,27.40408971,28.79510103,Idaho
327,George W. Bush,2000,53.82018068,59.64066143,48.80034363,Idaho
428,George W. Bush,2004,57.91752394,58.1449095,57.85291053,Idaho
429,John Kerry,2004,28.24554477,28.7699145,26.58404267,Idaho
528,Barack Obama,2008,31.90664406,33.313514,31.2486787,Idaho
529,John McCain,2008,59.72382313,59.72559975,59.4495204,Idaho
626,Barack Obama,2012,26.90478009,27.40780617,26.38287,Idaho
627,Mitt Romney,2012,63.167295,63.302798,62.92872,Idaho
724,Donald Trump,2016,46.73948323,46.5484475,47.93853167,Idaho
725,Hillary Rodham Clinton,2016,27.6304771,29.79166875,25.67948333,Idaho
826,Donald Trump,2020,58.45991065,56.77421,59.41228167,Idaho
827,Joseph R. Biden Jr.,2020,36.77358548,38.31631667,34.59893208,Idaho
