,candidate_name,cycle,month_10,month_11,month_9,state
22,George Bush,1988.0,45.81344893548387,47.714759875,43.75238156666668,Illinois
23,Michael S. Dukakis,1988.0,44.41209848387097,44.874970250000004,47.63822743333333,Illinois
124,Bill Clinton,1992.0,46.450894,44.77122,46.14818816666668,Illinois
125,George Bush,1992.0,29.530370096774192,32.89091533333333,33.097508999999995,Illinois
226,Bill Clinton,1996.0,51.745325290322576,50.4154846,52.61919323333333,Illinois
227,Bob Dole,1996.0,33.03196506451612,34.6148674,32.743182,Illinois
328,Al Gore,2000.0,45.57390974193548,46.43526285714286,47.28545783333333,Illinois
329,George W. Bush,2000.0,39.311422258064525,41.784209714285716,37.945152666666665,Illinois
430,George W. Bush,2004.0,41.15416267741935,42.788786,42.23683096666668,Illinois
431,John Kerry,2004.0,51.239996451612896,52.137962,48.579464,Illinois
530,Barack Obama,2008.0,56.17357022580645,59.5191355,54.01813293333334,Illinois
531,John McCain,2008.0,36.66772570967742,36.880902250000005,38.58731650000001,Illinois
628,Barack Obama,2012.0,53.99713693548387,55.721746833333334,53.66088103333334,Illinois
629,Mitt Romney,2012.0,37.33339887096775,39.241887999999996,34.89111026666667,Illinois
726,Donald Trump,2016.0,33.040622580645156,36.57578875,33.879104999999996,Illinois
727,Hillary Rodham Clinton,2016.0,50.11985451612903,50.862815,47.91769100000001,Illinois
828,Donald Trump,2020.0,38.77779741935484,39.72775333333334,39.818106666666665,Illinois
829,Joseph R. Biden Jr.,2020.0,55.64252096774194,54.943376666666666,52.910336666666666,Illinois
