,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
33,33,George Bush,1988.0,9.0,43.75238156666668,Illinois
34,34,George Bush,1988.0,10.0,45.81344893548387,Illinois
35,35,George Bush,1988.0,11.0,47.714759875,Illinois
219,219,Bill Clinton,1992.0,9.0,46.14818816666668,Illinois
220,220,Bill Clinton,1992.0,10.0,46.450894,Illinois
221,221,Bill Clinton,1992.0,11.0,44.77122,Illinois
222,222,George Bush,1992.0,9.0,33.097508999999995,Illinois
223,223,George Bush,1992.0,10.0,29.530370096774192,Illinois
224,224,George Bush,1992.0,11.0,32.89091533333333,Illinois
519,519,Bill Clinton,1996.0,9.0,52.61919323333333,Illinois
520,520,Bill Clinton,1996.0,10.0,51.74532529032258,Illinois
521,521,Bill Clinton,1996.0,11.0,50.4154846,Illinois
522,522,Bob Dole,1996.0,9.0,32.743182,Illinois
523,523,Bob Dole,1996.0,10.0,33.03196506451612,Illinois
524,524,Bob Dole,1996.0,11.0,34.6148674,Illinois
819,819,Al Gore,2000.0,9.0,47.28545783333333,Illinois
820,820,Al Gore,2000.0,10.0,45.57390974193547,Illinois
821,821,Al Gore,2000.0,11.0,46.43526285714286,Illinois
822,822,George W. Bush,2000.0,9.0,37.945152666666665,Illinois
823,823,George W. Bush,2000.0,10.0,39.31142225806453,Illinois
824,824,George W. Bush,2000.0,11.0,41.784209714285716,Illinois
1083,1083,George W. Bush,2004.0,9.0,42.23683096666668,Illinois
1084,1084,George W. Bush,2004.0,10.0,41.15416267741935,Illinois
1085,1085,George W. Bush,2004.0,11.0,42.788786,Illinois
1266,1266,Barack Obama,2008.0,9.0,54.01813293333334,Illinois
1267,1267,Barack Obama,2008.0,10.0,56.173570225806465,Illinois
1268,1268,Barack Obama,2008.0,11.0,59.5191355,Illinois
1269,1269,John McCain,2008.0,9.0,38.58731650000001,Illinois
1270,1270,John McCain,2008.0,10.0,36.66772570967742,Illinois
1271,1271,John McCain,2008.0,11.0,36.88090225000001,Illinois
1524,1524,Mitt Romney,2012.0,9.0,34.89111026666667,Illinois
1525,1525,Mitt Romney,2012.0,10.0,37.33339887096775,Illinois
1526,1526,Mitt Romney,2012.0,11.0,39.241888,Illinois
1704,1704,Donald Trump,2016.0,9.0,33.879104999999996,Illinois
1705,1705,Donald Trump,2016.0,10.0,33.04062258064516,Illinois
1706,1706,Donald Trump,2016.0,11.0,36.57578875,Illinois
1707,1707,Hillary Rodham Clinton,2016.0,9.0,47.91769100000001,Illinois
1708,1708,Hillary Rodham Clinton,2016.0,10.0,50.11985451612904,Illinois
1709,1709,Hillary Rodham Clinton,2016.0,11.0,50.86281500000001,Illinois
2004,2004,Donald Trump,2020.0,9.0,39.818106666666665,Illinois
2005,2005,Donald Trump,2020.0,10.0,38.777797419354854,Illinois
2006,2006,Donald Trump,2020.0,11.0,39.72775333333335,Illinois
2007,2007,Joseph R. Biden Jr.,2020.0,9.0,52.91033666666666,Illinois
2008,2008,Joseph R. Biden Jr.,2020.0,10.0,55.64252096774194,Illinois
2009,2009,Joseph R. Biden Jr.,2020.0,11.0,54.94337666666666,Illinois
