,candidate_name,cycle,month_10,month_11,month_9,state
24,George Bush,1988.0,54.44710470967742,55.784065000000005,52.86450043333334,Indiana
25,Michael S. Dukakis,1988.0,34.97883119354839,34.25547225,36.117251733333326,Indiana
126,Bill Clinton,1992.0,36.74463338709678,34.34497966666667,37.96808593103448,Indiana
127,George Bush,1992.0,40.64142125806452,40.803331,46.27484824137931,Indiana
228,Bill Clinton,1996.0,39.91133632258064,38.696433999999996,39.9054985,Indiana
229,Bob Dole,1996.0,41.00581519354839,41.06741000000001,40.721718900000006,Indiana
330,Al Gore,2000.0,34.41150583870967,33.89558614285714,37.08185556666667,Indiana
331,George W. Bush,2000.0,47.562707,54.169902428571426,46.50933896666667,Indiana
432,George W. Bush,2004.0,57.25909664516129,57.380412,55.55813726666668,Indiana
433,John Kerry,2004.0,35.65742016129032,37.14813350000001,35.23362986666666,Indiana
532,Barack Obama,2008.0,45.92987590322582,46.90495824999999,44.381890866666666,Indiana
533,John McCain,2008.0,46.966307387096776,47.87179999999999,47.99939273333334,Indiana
630,Barack Obama,2012.0,41.088073,41.917964,40.88401926666666,Indiana
631,Mitt Romney,2012.0,52.706401548387106,53.303825999999994,49.93339563333333,Indiana
728,Donald Trump,2016.0,46.028794516129025,49.777885,47.338265666666665,Indiana
729,Hillary Rodham Clinton,2016.0,37.84219645161289,37.767555,35.896934333333334,Indiana
830,Donald Trump,2020.0,51.912749032258056,52.292363333333334,53.294342,Indiana
831,Joseph R. Biden Jr.,2020.0,41.0857922580645,41.97169333333333,38.885418,Indiana
