,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
36,36,George Bush,1988.0,9.0,52.86450043333334,Indiana
37,37,George Bush,1988.0,10.0,54.44710470967742,Indiana
38,38,George Bush,1988.0,11.0,55.78406500000001,Indiana
225,225,Bill Clinton,1992.0,9.0,37.96808593103447,Indiana
226,226,Bill Clinton,1992.0,10.0,36.74463338709678,Indiana
227,227,Bill Clinton,1992.0,11.0,34.34497966666667,Indiana
228,228,George Bush,1992.0,9.0,46.27484824137931,Indiana
229,229,George Bush,1992.0,10.0,40.64142125806453,Indiana
230,230,George Bush,1992.0,11.0,40.803331,Indiana
525,525,Bill Clinton,1996.0,9.0,39.9054985,Indiana
526,526,Bill Clinton,1996.0,10.0,39.911336322580645,Indiana
527,527,Bill Clinton,1996.0,11.0,38.696434,Indiana
528,528,Bob Dole,1996.0,9.0,40.721718900000006,Indiana
529,529,Bob Dole,1996.0,10.0,41.005815193548386,Indiana
530,530,Bob Dole,1996.0,11.0,41.06741000000001,Indiana
825,825,Al Gore,2000.0,9.0,37.08185556666667,Indiana
826,826,Al Gore,2000.0,10.0,34.41150583870967,Indiana
827,827,Al Gore,2000.0,11.0,33.89558614285714,Indiana
828,828,George W. Bush,2000.0,9.0,46.50933896666667,Indiana
829,829,George W. Bush,2000.0,10.0,47.562707,Indiana
830,830,George W. Bush,2000.0,11.0,54.16990242857143,Indiana
1086,1086,George W. Bush,2004.0,9.0,55.55813726666668,Indiana
1087,1087,George W. Bush,2004.0,10.0,57.259096645161286,Indiana
1088,1088,George W. Bush,2004.0,11.0,57.380412,Indiana
1272,1272,Barack Obama,2008.0,9.0,44.38189086666666,Indiana
1273,1273,Barack Obama,2008.0,10.0,45.92987590322582,Indiana
1274,1274,Barack Obama,2008.0,11.0,46.90495824999999,Indiana
1275,1275,John McCain,2008.0,9.0,47.99939273333334,Indiana
1276,1276,John McCain,2008.0,10.0,46.966307387096776,Indiana
1277,1277,John McCain,2008.0,11.0,47.87179999999999,Indiana
1527,1527,Mitt Romney,2012.0,9.0,49.93339563333333,Indiana
1528,1528,Mitt Romney,2012.0,10.0,52.706401548387106,Indiana
1529,1529,Mitt Romney,2012.0,11.0,53.303826,Indiana
1710,1710,Donald Trump,2016.0,9.0,47.33826566666666,Indiana
1711,1711,Donald Trump,2016.0,10.0,46.02879451612904,Indiana
1712,1712,Donald Trump,2016.0,11.0,49.777885,Indiana
1713,1713,Hillary Rodham Clinton,2016.0,9.0,35.89693433333333,Indiana
1714,1714,Hillary Rodham Clinton,2016.0,10.0,37.84219645161289,Indiana
1715,1715,Hillary Rodham Clinton,2016.0,11.0,37.767555,Indiana
2010,2010,Donald Trump,2020.0,9.0,53.29434200000001,Indiana
2011,2011,Donald Trump,2020.0,10.0,51.91274903225806,Indiana
2012,2012,Donald Trump,2020.0,11.0,52.29236333333333,Indiana
2013,2013,Joseph R. Biden Jr.,2020.0,9.0,38.885418,Indiana
2014,2014,Joseph R. Biden Jr.,2020.0,10.0,41.0857922580645,Indiana
2015,2015,Joseph R. Biden Jr.,2020.0,11.0,41.97169333333333,Indiana
