,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
39,39,George Bush,1988.0,9.0,38.15701353333334,Iowa
40,40,George Bush,1988.0,10.0,40.50563358064517,Iowa
41,41,George Bush,1988.0,11.0,41.83259675000001,Iowa
231,231,Bill Clinton,1992.0,9.0,39.3874203,Iowa
232,232,Bill Clinton,1992.0,10.0,40.87695499999999,Iowa
233,233,Bill Clinton,1992.0,11.0,39.020119,Iowa
234,234,George Bush,1992.0,9.0,34.54417253333334,Iowa
235,235,George Bush,1992.0,10.0,32.61155722580645,Iowa
236,236,George Bush,1992.0,11.0,33.05033033333333,Iowa
531,531,Bill Clinton,1996.0,9.0,49.25694873333334,Iowa
532,532,Bill Clinton,1996.0,10.0,49.50990500000001,Iowa
533,533,Bill Clinton,1996.0,11.0,47.628840600000004,Iowa
534,534,Bob Dole,1996.0,9.0,32.648129600000004,Iowa
535,535,Bob Dole,1996.0,10.0,33.27307090322581,Iowa
536,536,Bob Dole,1996.0,11.0,34.844031599999994,Iowa
831,831,Al Gore,2000.0,9.0,41.509922166666655,Iowa
832,832,Al Gore,2000.0,10.0,41.90088377419355,Iowa
833,833,Al Gore,2000.0,11.0,44.363256571428565,Iowa
834,834,George W. Bush,2000.0,9.0,36.59733696666667,Iowa
835,835,George W. Bush,2000.0,10.0,39.938212,Iowa
836,836,George W. Bush,2000.0,11.0,44.390349285714294,Iowa
1089,1089,George W. Bush,2004.0,9.0,48.1451139,Iowa
1090,1090,George W. Bush,2004.0,10.0,47.67801980645161,Iowa
1091,1091,George W. Bush,2004.0,11.0,47.445953,Iowa
1278,1278,Barack Obama,2008.0,9.0,50.22754753333334,Iowa
1279,1279,Barack Obama,2008.0,10.0,52.811548838709676,Iowa
1280,1280,Barack Obama,2008.0,11.0,52.89794800000001,Iowa
1281,1281,John McCain,2008.0,9.0,43.2907749,Iowa
1282,1282,John McCain,2008.0,10.0,40.75415067741936,Iowa
1283,1283,John McCain,2008.0,11.0,40.17364050000001,Iowa
1530,1530,Mitt Romney,2012.0,9.0,45.23832213333334,Iowa
1531,1531,Mitt Romney,2012.0,10.0,46.721839354838714,Iowa
1532,1532,Mitt Romney,2012.0,11.0,46.51622,Iowa
1716,1716,Donald Trump,2016.0,9.0,41.81599199999999,Iowa
1717,1717,Donald Trump,2016.0,10.0,41.63280193548387,Iowa
1718,1718,Donald Trump,2016.0,11.0,44.56807875,Iowa
1719,1719,Hillary Rodham Clinton,2016.0,9.0,38.65135400000001,Iowa
1720,1720,Hillary Rodham Clinton,2016.0,10.0,40.34105999999999,Iowa
1721,1721,Hillary Rodham Clinton,2016.0,11.0,41.05844,Iowa
2016,2016,Donald Trump,2020.0,9.0,46.80826000000001,Iowa
2017,2017,Donald Trump,2020.0,10.0,46.86447258064516,Iowa
2018,2018,Donald Trump,2020.0,11.0,47.52277,Iowa
2019,2019,Joseph R. Biden Jr.,2020.0,9.0,45.40244299999999,Iowa
2020,2020,Joseph R. Biden Jr.,2020.0,10.0,47.24081903225808,Iowa
2021,2021,Joseph R. Biden Jr.,2020.0,11.0,46.13260666666667,Iowa
