,candidate_name,cycle,month_10,month_11,month_9,state
26,George Bush,1988.0,40.505633580645174,41.83259675000001,38.15701353333334,Iowa
27,Michael S. Dukakis,1988.0,49.29866893548387,48.66351025,50.9211923,Iowa
128,Bill Clinton,1992.0,40.87695499999999,39.020119,39.3874203,Iowa
129,George Bush,1992.0,32.61155722580645,33.050330333333335,34.54417253333334,Iowa
230,Bill Clinton,1996.0,49.50990500000001,47.628840600000004,49.25694873333334,Iowa
231,Bob Dole,1996.0,33.27307090322581,34.844031599999994,32.648129600000004,Iowa
332,Al Gore,2000.0,41.90088377419355,44.36325657142857,41.50992216666666,Iowa
333,George W. Bush,2000.0,39.938212,44.39034928571429,36.597336966666674,Iowa
434,George W. Bush,2004.0,47.67801980645161,47.445953,48.1451139,Iowa
435,John Kerry,2004.0,45.911275354838715,46.318957999999995,45.70302153333335,Iowa
534,Barack Obama,2008.0,52.811548838709676,52.89794800000001,50.227547533333336,Iowa
535,John McCain,2008.0,40.75415067741936,40.1736405,43.2907749,Iowa
632,Barack Obama,2012.0,48.42395303225807,48.16182166666667,47.16252113333334,Iowa
633,Mitt Romney,2012.0,46.72183935483871,46.51622,45.23832213333334,Iowa
730,Donald Trump,2016.0,41.63280193548387,44.56807875,41.81599199999999,Iowa
731,Hillary Rodham Clinton,2016.0,40.34105999999999,41.05844,38.651354000000005,Iowa
832,Donald Trump,2020.0,46.86447258064516,47.52277,46.80826000000001,Iowa
833,Joseph R. Biden Jr.,2020.0,47.24081903225807,46.13260666666667,45.40244299999999,Iowa
