,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
42,42,George Bush,1988.0,9.0,42.95510975,Kansas
43,43,George Bush,1988.0,10.0,43.97977432258065,Kansas
44,44,George Bush,1988.0,11.0,45.0197255,Kansas
237,237,Bill Clinton,1992.0,9.0,44.11795478571429,Kansas
238,238,Bill Clinton,1992.0,10.0,38.64064587096775,Kansas
239,239,Bill Clinton,1992.0,11.0,34.77820733333333,Kansas
240,240,George Bush,1992.0,9.0,39.69756642857143,Kansas
241,241,George Bush,1992.0,10.0,35.44271632258065,Kansas
242,242,George Bush,1992.0,11.0,36.489552333333336,Kansas
537,537,Bill Clinton,1996.0,9.0,38.38388510000001,Kansas
538,538,Bill Clinton,1996.0,10.0,38.651559774193565,Kansas
539,539,Bill Clinton,1996.0,11.0,37.9932276,Kansas
540,540,Bob Dole,1996.0,9.0,47.73557333333334,Kansas
541,541,Bob Dole,1996.0,10.0,48.8492101935484,Kansas
542,542,Bob Dole,1996.0,11.0,49.78110820000001,Kansas
837,837,Al Gore,2000.0,9.0,31.19453927272728,Kansas
838,838,Al Gore,2000.0,10.0,30.84880180645161,Kansas
839,839,Al Gore,2000.0,11.0,33.311991285714285,Kansas
840,840,George W. Bush,2000.0,9.0,55.21797927272728,Kansas
841,841,George W. Bush,2000.0,10.0,56.306403677419354,Kansas
842,842,George W. Bush,2000.0,11.0,56.92994771428572,Kansas
1092,1092,George W. Bush,2004.0,9.0,58.89538639999999,Kansas
1093,1093,George W. Bush,2004.0,10.0,57.80097961290322,Kansas
1094,1094,George W. Bush,2004.0,11.0,58.565275,Kansas
1284,1284,Barack Obama,2008.0,9.0,37.130520366666666,Kansas
1285,1285,Barack Obama,2008.0,10.0,39.239028870967736,Kansas
1286,1286,Barack Obama,2008.0,11.0,38.944132,Kansas
1287,1287,John McCain,2008.0,9.0,55.989366933333336,Kansas
1288,1288,John McCain,2008.0,10.0,53.62304116129031,Kansas
1289,1289,John McCain,2008.0,11.0,55.23217775000001,Kansas
1533,1533,Mitt Romney,2012.0,9.0,55.90364663333333,Kansas
1534,1534,Mitt Romney,2012.0,10.0,57.535250322580644,Kansas
1535,1535,Mitt Romney,2012.0,11.0,57.982167,Kansas
1722,1722,Donald Trump,2016.0,9.0,45.24040933333333,Kansas
1723,1723,Donald Trump,2016.0,10.0,45.75318709677418,Kansas
1724,1724,Donald Trump,2016.0,11.0,49.57298,Kansas
1725,1725,Hillary Rodham Clinton,2016.0,9.0,35.49669400000001,Kansas
1726,1726,Hillary Rodham Clinton,2016.0,10.0,37.14782806451613,Kansas
1727,1727,Hillary Rodham Clinton,2016.0,11.0,36.93468375,Kansas
2022,2022,Donald Trump,2020.0,9.0,50.61003466666667,Kansas
2023,2023,Donald Trump,2020.0,10.0,50.623269677419344,Kansas
2024,2024,Donald Trump,2020.0,11.0,53.18193333333333,Kansas
2025,2025,Joseph R. Biden Jr.,2020.0,9.0,41.31867166666667,Kansas
2026,2026,Joseph R. Biden Jr.,2020.0,10.0,42.66020451612904,Kansas
2027,2027,Joseph R. Biden Jr.,2020.0,11.0,41.20144000000001,Kansas
