,candidate_name,cycle,month_10,month_11,month_9,state
28,George Bush,1988.0,43.979774322580646,45.0197255,42.95510975,Kansas
29,Michael S. Dukakis,1988.0,34.499757612903224,33.51114175000001,38.56455875,Kansas
130,Bill Clinton,1992.0,38.64064587096775,34.778207333333334,44.117954785714296,Kansas
131,George Bush,1992.0,35.44271632258065,36.489552333333336,39.69756642857143,Kansas
232,Bill Clinton,1996.0,38.65155977419356,37.9932276,38.38388510000001,Kansas
233,Bob Dole,1996.0,48.84921019354839,49.781108200000006,47.735573333333335,Kansas
334,Al Gore,2000.0,30.848801806451615,33.311991285714285,31.194539272727276,Kansas
335,George W. Bush,2000.0,56.306403677419354,56.92994771428572,55.21797927272728,Kansas
436,George W. Bush,2004.0,57.80097961290322,58.565275,58.8953864,Kansas
437,John Kerry,2004.0,36.13372229032258,34.880446000000006,35.384659333333325,Kansas
536,Barack Obama,2008.0,39.239028870967736,38.944131999999996,37.130520366666666,Kansas
537,John McCain,2008.0,53.62304116129031,55.232177750000005,55.989366933333336,Kansas
634,Barack Obama,2012.0,35.78673561290323,35.99758583333333,36.152984566666674,Kansas
635,Mitt Romney,2012.0,57.535250322580644,57.982167,55.90364663333333,Kansas
732,Donald Trump,2016.0,45.75318709677419,49.57298,45.24040933333333,Kansas
733,Hillary Rodham Clinton,2016.0,37.147828064516126,36.93468375,35.496694000000005,Kansas
834,Donald Trump,2020.0,50.62326967741935,53.181933333333326,50.61003466666667,Kansas
835,Joseph R. Biden Jr.,2020.0,42.660204516129035,41.20144,41.318671666666674,Kansas
