,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
45,45,George Bush,1988.0,9.0,43.83391873333335,Kentucky
46,46,George Bush,1988.0,10.0,46.48313709677418,Kentucky
47,47,George Bush,1988.0,11.0,50.532910375,Kentucky
243,243,Bill Clinton,1992.0,9.0,45.28894243333333,Kentucky
244,244,Bill Clinton,1992.0,10.0,43.687171838709666,Kentucky
245,245,Bill Clinton,1992.0,11.0,42.788203,Kentucky
246,246,George Bush,1992.0,9.0,33.91762133333334,Kentucky
247,247,George Bush,1992.0,10.0,32.014486677419356,Kentucky
248,248,George Bush,1992.0,11.0,33.26395433333334,Kentucky
543,543,Bill Clinton,1996.0,9.0,46.29834156666667,Kentucky
544,544,Bill Clinton,1996.0,10.0,45.92046567741935,Kentucky
545,545,Bill Clinton,1996.0,11.0,45.742647,Kentucky
546,546,Bob Dole,1996.0,9.0,35.153024566666666,Kentucky
547,547,Bob Dole,1996.0,10.0,38.66469887096774,Kentucky
548,548,Bob Dole,1996.0,11.0,41.23149640000001,Kentucky
843,843,Al Gore,2000.0,9.0,41.21350416666667,Kentucky
844,844,Al Gore,2000.0,10.0,41.117143967741946,Kentucky
845,845,Al Gore,2000.0,11.0,40.756187857142855,Kentucky
846,846,George W. Bush,2000.0,9.0,47.16751253333334,Kentucky
847,847,George W. Bush,2000.0,10.0,47.38641451612904,Kentucky
848,848,George W. Bush,2000.0,11.0,52.997790571428574,Kentucky
1095,1095,George W. Bush,2004.0,9.0,55.26803360000001,Kentucky
1096,1096,George W. Bush,2004.0,10.0,55.52056490322581,Kentucky
1097,1097,George W. Bush,2004.0,11.0,57.32526950000001,Kentucky
1290,1290,Barack Obama,2008.0,9.0,37.0613778,Kentucky
1291,1291,Barack Obama,2008.0,10.0,40.327768032258064,Kentucky
1292,1292,Barack Obama,2008.0,11.0,41.0393985,Kentucky
1293,1293,John McCain,2008.0,9.0,55.00761363333333,Kentucky
1294,1294,John McCain,2008.0,10.0,52.82566167741935,Kentucky
1295,1295,John McCain,2008.0,11.0,53.6581385,Kentucky
1536,1536,Mitt Romney,2012.0,9.0,54.308425944444465,Kentucky
1537,1537,Mitt Romney,2012.0,10.0,55.914577967741934,Kentucky
1538,1538,Mitt Romney,2012.0,11.0,56.59965416666667,Kentucky
1728,1728,Donald Trump,2016.0,9.0,48.96577600000001,Kentucky
1729,1729,Donald Trump,2016.0,10.0,47.380295806451606,Kentucky
1730,1730,Donald Trump,2016.0,11.0,54.07895125,Kentucky
1731,1731,Hillary Rodham Clinton,2016.0,9.0,30.35076366666667,Kentucky
1732,1732,Hillary Rodham Clinton,2016.0,10.0,31.396950322580643,Kentucky
1733,1733,Hillary Rodham Clinton,2016.0,11.0,33.15414875,Kentucky
2028,2028,Donald Trump,2020.0,9.0,56.47347133333334,Kentucky
2029,2029,Donald Trump,2020.0,10.0,56.62537806451614,Kentucky
2030,2030,Donald Trump,2020.0,11.0,55.56570333333334,Kentucky
2031,2031,Joseph R. Biden Jr.,2020.0,9.0,39.02336366666667,Kentucky
2032,2032,Joseph R. Biden Jr.,2020.0,10.0,38.86914354838709,Kentucky
2033,2033,Joseph R. Biden Jr.,2020.0,11.0,39.76927,Kentucky
