,candidate_name,cycle,month_10,month_11,month_9,state
30,George Bush,1988.0,46.48313709677419,50.532910375,43.83391873333335,Kentucky
31,Michael S. Dukakis,1988.0,41.80042977419356,39.424997,42.372568233333325,Kentucky
132,Bill Clinton,1992.0,43.68717183870967,42.788203,45.288942433333325,Kentucky
133,George Bush,1992.0,32.014486677419356,33.26395433333334,33.91762133333334,Kentucky
234,Bill Clinton,1996.0,45.92046567741935,45.742647,46.29834156666667,Kentucky
235,Bob Dole,1996.0,38.66469887096774,41.231496400000005,35.153024566666666,Kentucky
336,Al Gore,2000.0,41.117143967741946,40.756187857142855,41.21350416666667,Kentucky
337,George W. Bush,2000.0,47.386414516129044,52.99779057142858,47.16751253333334,Kentucky
438,George W. Bush,2004.0,55.520564903225804,57.325269500000005,55.26803360000001,Kentucky
439,John Kerry,2004.0,38.842019225806446,38.4150375,38.76008893333333,Kentucky
538,Barack Obama,2008.0,40.327768032258064,41.039398500000004,37.061377799999995,Kentucky
539,John McCain,2008.0,52.82566167741935,53.6581385,55.00761363333333,Kentucky
636,Barack Obama,2012.0,38.07681158064516,38.21174766666667,38.920042166666676,Kentucky
637,Mitt Romney,2012.0,55.914577967741934,56.599654166666674,54.30842594444445,Kentucky
734,Donald Trump,2016.0,47.38029580645162,54.07895125,48.965776000000005,Kentucky
735,Hillary Rodham Clinton,2016.0,31.396950322580643,33.15414875,30.35076366666667,Kentucky
836,Donald Trump,2020.0,56.62537806451614,55.56570333333334,56.473471333333336,Kentucky
837,Joseph R. Biden Jr.,2020.0,38.86914354838709,39.76927,39.02336366666667,Kentucky
