,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
48,48,George Bush,1988.0,9.0,,Louisiana
49,49,George Bush,1988.0,10.0,47.85460266666667,Louisiana
50,50,George Bush,1988.0,11.0,49.0002465,Louisiana
249,249,Bill Clinton,1992.0,9.0,37.95850896666668,Louisiana
250,250,Bill Clinton,1992.0,10.0,38.8626640967742,Louisiana
251,251,Bill Clinton,1992.0,11.0,38.91704000000001,Louisiana
252,252,George Bush,1992.0,9.0,33.920727500000005,Louisiana
253,253,George Bush,1992.0,10.0,33.580207096774195,Louisiana
254,254,George Bush,1992.0,11.0,35.53350800000001,Louisiana
549,549,Bill Clinton,1996.0,9.0,46.112247733333334,Louisiana
550,550,Bill Clinton,1996.0,10.0,46.66619674193547,Louisiana
551,551,Bill Clinton,1996.0,11.0,46.53001939999999,Louisiana
552,552,Bob Dole,1996.0,9.0,36.820345933333336,Louisiana
553,553,Bob Dole,1996.0,10.0,36.12856041935484,Louisiana
554,554,Bob Dole,1996.0,11.0,35.8217872,Louisiana
849,849,Al Gore,2000.0,9.0,36.66221446666667,Louisiana
850,850,Al Gore,2000.0,10.0,38.573735387096775,Louisiana
851,851,Al Gore,2000.0,11.0,39.40513585714286,Louisiana
852,852,George W. Bush,2000.0,9.0,41.7962556,Louisiana
853,853,George W. Bush,2000.0,10.0,44.10569329032257,Louisiana
854,854,George W. Bush,2000.0,11.0,47.641636,Louisiana
1098,1098,George W. Bush,2004.0,9.0,53.6732908,Louisiana
1099,1099,George W. Bush,2004.0,10.0,51.79640548387096,Louisiana
1100,1100,George W. Bush,2004.0,11.0,52.3142025,Louisiana
1296,1296,Barack Obama,2008.0,9.0,39.02263003333333,Louisiana
1297,1297,Barack Obama,2008.0,10.0,41.18369758064517,Louisiana
1298,1298,Barack Obama,2008.0,11.0,41.98614475,Louisiana
1299,1299,John McCain,2008.0,9.0,53.56106836666666,Louisiana
1300,1300,John McCain,2008.0,10.0,51.693218741935475,Louisiana
1301,1301,John McCain,2008.0,11.0,52.08294425,Louisiana
1539,1539,Mitt Romney,2012.0,9.0,45.96209472727274,Louisiana
1540,1540,Mitt Romney,2012.0,10.0,54.781872451612905,Louisiana
1541,1541,Mitt Romney,2012.0,11.0,55.67020933333334,Louisiana
1734,1734,Donald Trump,2016.0,9.0,49.14239233333333,Louisiana
1735,1735,Donald Trump,2016.0,10.0,48.62045419354839,Louisiana
1736,1736,Donald Trump,2016.0,11.0,50.06545625,Louisiana
1737,1737,Hillary Rodham Clinton,2016.0,9.0,35.662914666666666,Louisiana
1738,1738,Hillary Rodham Clinton,2016.0,10.0,36.39906,Louisiana
1739,1739,Hillary Rodham Clinton,2016.0,11.0,36.91077,Louisiana
2034,2034,Donald Trump,2020.0,9.0,52.52972900000001,Louisiana
2035,2035,Donald Trump,2020.0,10.0,54.16755096774194,Louisiana
2036,2036,Donald Trump,2020.0,11.0,57.68870666666667,Louisiana
2037,2037,Joseph R. Biden Jr.,2020.0,9.0,39.813826,Louisiana
2038,2038,Joseph R. Biden Jr.,2020.0,10.0,38.99313935483871,Louisiana
2039,2039,Joseph R. Biden Jr.,2020.0,11.0,36.96276,Louisiana
