,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
51,51,George Bush,1988.0,9.0,49.76304416666667,Maine
52,52,George Bush,1988.0,10.0,50.74640187096775,Maine
53,53,George Bush,1988.0,11.0,51.86714425000001,Maine
255,255,Bill Clinton,1992.0,9.0,,Maine
256,256,Bill Clinton,1992.0,10.0,34.18174333333333,Maine
257,257,Bill Clinton,1992.0,11.0,33.875827666666666,Maine
258,258,George Bush,1992.0,9.0,,Maine
259,259,George Bush,1992.0,10.0,28.08667283333334,Maine
260,260,George Bush,1992.0,11.0,28.257468333333332,Maine
555,555,Bill Clinton,1996.0,9.0,54.30221123333333,Maine
556,556,Bill Clinton,1996.0,10.0,51.728845032258064,Maine
557,557,Bill Clinton,1996.0,11.0,48.109517,Maine
558,558,Bob Dole,1996.0,9.0,38.85137103333333,Maine
559,559,Bob Dole,1996.0,10.0,37.78661316129032,Maine
560,560,Bob Dole,1996.0,11.0,36.7797596,Maine
855,855,Al Gore,2000.0,9.0,44.84149566666667,Maine
856,856,Al Gore,2000.0,10.0,42.84450874193548,Maine
857,857,Al Gore,2000.0,11.0,44.331019714285716,Maine
858,858,George W. Bush,2000.0,9.0,36.818798866666654,Maine
859,859,George W. Bush,2000.0,10.0,36.67279383870967,Maine
860,860,George W. Bush,2000.0,11.0,41.04762157142858,Maine
1101,1101,George W. Bush,2004.0,9.0,44.00550483333334,Maine
1102,1102,George W. Bush,2004.0,10.0,43.3868804516129,Maine
1103,1103,George W. Bush,2004.0,11.0,42.868974,Maine
1302,1302,Barack Obama,2008.0,9.0,51.03514776666668,Maine
1303,1303,Barack Obama,2008.0,10.0,52.26149367741936,Maine
1304,1304,Barack Obama,2008.0,11.0,55.260479000000004,Maine
1305,1305,John McCain,2008.0,9.0,39.45655710000001,Maine
1306,1306,John McCain,2008.0,10.0,39.245721677419354,Maine
1307,1307,John McCain,2008.0,11.0,39.2628175,Maine
1542,1542,Mitt Romney,2012.0,9.0,38.004150333333335,Maine
1543,1543,Mitt Romney,2012.0,10.0,40.28609170967742,Maine
1544,1544,Mitt Romney,2012.0,11.0,42.4746025,Maine
1740,1740,Donald Trump,2016.0,9.0,35.99740366666667,Maine
1741,1741,Donald Trump,2016.0,10.0,36.27476064516129,Maine
1742,1742,Donald Trump,2016.0,11.0,39.123305,Maine
1743,1743,Hillary Rodham Clinton,2016.0,9.0,41.15809133333333,Maine
1744,1744,Hillary Rodham Clinton,2016.0,10.0,43.4704729032258,Maine
1745,1745,Hillary Rodham Clinton,2016.0,11.0,46.1032875,Maine
2040,2040,Donald Trump,2020.0,9.0,40.234106666666655,Maine
2041,2041,Donald Trump,2020.0,10.0,39.464145161290325,Maine
2042,2042,Donald Trump,2020.0,11.0,40.345566666666656,Maine
2043,2043,Joseph R. Biden Jr.,2020.0,9.0,52.594283,Maine
2044,2044,Joseph R. Biden Jr.,2020.0,10.0,54.12243225806451,Maine
2045,2045,Joseph R. Biden Jr.,2020.0,11.0,53.51961333333333,Maine
