,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
54,54,George Bush,1988.0,9.0,40.920376566666654,Maryland
55,55,George Bush,1988.0,10.0,45.48316164516129,Maryland
56,56,George Bush,1988.0,11.0,47.732160875,Maryland
261,261,Bill Clinton,1992.0,9.0,43.74300223333334,Maryland
262,262,Bill Clinton,1992.0,10.0,43.13680209677419,Maryland
263,263,Bill Clinton,1992.0,11.0,43.544087,Maryland
264,264,George Bush,1992.0,9.0,35.4332775,Maryland
265,265,George Bush,1992.0,10.0,32.65877083870968,Maryland
266,266,George Bush,1992.0,11.0,32.88251333333333,Maryland
561,561,Bill Clinton,1996.0,9.0,53.78154766666667,Maryland
562,562,Bill Clinton,1996.0,10.0,52.90975122580645,Maryland
563,563,Bill Clinton,1996.0,11.0,51.90805539999999,Maryland
564,564,Bob Dole,1996.0,9.0,36.702900033333336,Maryland
565,565,Bob Dole,1996.0,10.0,36.71905699999999,Maryland
566,566,Bob Dole,1996.0,11.0,36.652487,Maryland
861,861,Al Gore,2000.0,9.0,49.08817353333333,Maryland
862,862,Al Gore,2000.0,10.0,49.59688493548386,Maryland
863,863,Al Gore,2000.0,11.0,51.29406514285715,Maryland
864,864,George W. Bush,2000.0,9.0,35.60324190000001,Maryland
865,865,George W. Bush,2000.0,10.0,37.16591332258064,Maryland
866,866,George W. Bush,2000.0,11.0,39.802637,Maryland
1104,1104,George W. Bush,2004.0,9.0,42.97563413333333,Maryland
1105,1105,George W. Bush,2004.0,10.0,42.32215396774194,Maryland
1106,1106,George W. Bush,2004.0,11.0,41.22031650000001,Maryland
1308,1308,Barack Obama,2008.0,9.0,53.22231313333334,Maryland
1309,1309,Barack Obama,2008.0,10.0,56.54077087096775,Maryland
1310,1310,Barack Obama,2008.0,11.0,59.755692,Maryland
1311,1311,John McCain,2008.0,9.0,38.66654550000001,Maryland
1312,1312,John McCain,2008.0,10.0,36.18436261290322,Maryland
1313,1313,John McCain,2008.0,11.0,36.375099,Maryland
1545,1545,Mitt Romney,2012.0,9.0,36.3241799,Maryland
1546,1546,Mitt Romney,2012.0,10.0,37.160029612903216,Maryland
1547,1547,Mitt Romney,2012.0,11.0,37.58160433333335,Maryland
1746,1746,Donald Trump,2016.0,9.0,28.290517,Maryland
1747,1747,Donald Trump,2016.0,10.0,27.11351677419355,Maryland
1748,1748,Donald Trump,2016.0,11.0,27.46572375,Maryland
1749,1749,Hillary Rodham Clinton,2016.0,9.0,57.85967266666668,Maryland
1750,1750,Hillary Rodham Clinton,2016.0,10.0,60.62116161290322,Maryland
1751,1751,Hillary Rodham Clinton,2016.0,11.0,60.788575,Maryland
2046,2046,Donald Trump,2020.0,9.0,34.020160000000004,Maryland
2047,2047,Donald Trump,2020.0,10.0,31.138793870967746,Maryland
2048,2048,Donald Trump,2020.0,11.0,31.72513666666667,Maryland
2049,2049,Joseph R. Biden Jr.,2020.0,9.0,60.37683000000001,Maryland
2050,2050,Joseph R. Biden Jr.,2020.0,10.0,62.46487612903226,Maryland
2051,2051,Joseph R. Biden Jr.,2020.0,11.0,62.59121,Maryland
