,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
57,57,George Bush,1988.0,9.0,42.92891103333332,Massachusetts
58,58,George Bush,1988.0,10.0,42.945851935483866,Massachusetts
59,59,George Bush,1988.0,11.0,43.3539495,Massachusetts
267,267,Bill Clinton,1992.0,9.0,39.67253396666667,Massachusetts
268,268,Bill Clinton,1992.0,10.0,43.995087677419356,Massachusetts
269,269,Bill Clinton,1992.0,11.0,41.53491500000001,Massachusetts
270,270,George Bush,1992.0,9.0,27.73067533333333,Massachusetts
271,271,George Bush,1992.0,10.0,24.53092593548387,Massachusetts
272,272,George Bush,1992.0,11.0,24.533690333333336,Massachusetts
567,567,Bill Clinton,1996.0,9.0,61.399846200000006,Massachusetts
568,568,Bill Clinton,1996.0,10.0,58.49841629032259,Massachusetts
569,569,Bill Clinton,1996.0,11.0,57.37613020000001,Massachusetts
570,570,Bob Dole,1996.0,9.0,30.177124866666666,Massachusetts
571,571,Bob Dole,1996.0,10.0,28.65871867741936,Massachusetts
572,572,Bob Dole,1996.0,11.0,27.16385480000001,Massachusetts
867,867,Al Gore,2000.0,9.0,58.0129838,Massachusetts
868,868,Al Gore,2000.0,10.0,56.551763516129036,Massachusetts
869,869,Al Gore,2000.0,11.0,54.73248228571428,Massachusetts
870,870,George W. Bush,2000.0,9.0,25.57064650000001,Massachusetts
871,871,George W. Bush,2000.0,10.0,26.9312370967742,Massachusetts
872,872,George W. Bush,2000.0,11.0,30.096664,Massachusetts
1107,1107,George W. Bush,2004.0,9.0,32.110300466666665,Massachusetts
1108,1108,George W. Bush,2004.0,10.0,31.444267741935484,Massachusetts
1109,1109,George W. Bush,2004.0,11.0,31.71694900000001,Massachusetts
1314,1314,Barack Obama,2008.0,9.0,52.48731910000001,Massachusetts
1315,1315,Barack Obama,2008.0,10.0,56.929355161290324,Massachusetts
1316,1316,Barack Obama,2008.0,11.0,56.512099000000006,Massachusetts
1317,1317,John McCain,2008.0,9.0,38.9701701,Massachusetts
1318,1318,John McCain,2008.0,10.0,35.88702706451614,Massachusetts
1319,1319,John McCain,2008.0,11.0,38.21634750000001,Massachusetts
1548,1548,Mitt Romney,2012.0,9.0,37.508183700000004,Massachusetts
1549,1549,Mitt Romney,2012.0,10.0,37.86713309677421,Massachusetts
1550,1550,Mitt Romney,2012.0,11.0,39.36342583333335,Massachusetts
1752,1752,Donald Trump,2016.0,9.0,31.107871333333332,Massachusetts
1753,1753,Donald Trump,2016.0,10.0,29.54234580645161,Massachusetts
1754,1754,Donald Trump,2016.0,11.0,27.86253625,Massachusetts
1755,1755,Hillary Rodham Clinton,2016.0,9.0,51.411605,Massachusetts
1756,1756,Hillary Rodham Clinton,2016.0,10.0,53.831303225806465,Massachusetts
1757,1757,Hillary Rodham Clinton,2016.0,11.0,55.97082750000001,Massachusetts
2052,2052,Donald Trump,2020.0,9.0,29.802931,Massachusetts
2053,2053,Donald Trump,2020.0,10.0,28.710666774193548,Massachusetts
2054,2054,Donald Trump,2020.0,11.0,29.008940000000006,Massachusetts
2055,2055,Joseph R. Biden Jr.,2020.0,9.0,63.87440266666668,Massachusetts
2056,2056,Joseph R. Biden Jr.,2020.0,10.0,65.92735806451613,Massachusetts
2057,2057,Joseph R. Biden Jr.,2020.0,11.0,65.05244333333333,Massachusetts
