,candidate_name,cycle,month_10,month_11,month_9,state
40,George Bush,1988.0,46.733945322580645,46.672036250000005,43.7080065,Michigan
41,Michael S. Dukakis,1988.0,42.58138938709677,42.79886487500001,41.26762306666667,Michigan
142,Bill Clinton,1992.0,43.598207645161295,39.06903233333333,42.320664866666675,Michigan
143,George Bush,1992.0,30.925016354838714,32.618948333333336,35.50752646666667,Michigan
244,Bill Clinton,1996.0,48.30020632258065,47.301128600000006,49.22556086666667,Michigan
245,Bob Dole,1996.0,33.92689135483871,34.6743466,33.990270066666675,Michigan
346,Al Gore,2000.0,42.23119948387098,45.65483671428571,41.504908633333336,Michigan
347,George W. Bush,2000.0,43.45956587096773,43.45772257142857,41.69905383333333,Michigan
448,George W. Bush,2004.0,44.44039567741935,45.051688999999996,45.103891699999984,Michigan
449,John Kerry,2004.0,48.654914387096774,48.718391,46.79454946666667,Michigan
548,Barack Obama,2008.0,51.75319770967742,53.702901999999995,47.56165803333334,Michigan
549,John McCain,2008.0,39.97696574193547,40.39696525,43.860171,Michigan
646,Barack Obama,2012.0,49.36896925806451,49.547969833333326,48.78558700000001,Michigan
647,Mitt Romney,2012.0,44.25056812903226,45.3906945,42.81953033333333,Michigan
744,Donald Trump,2016.0,37.13221870967741,41.20910875,37.865377333333335,Michigan
745,Hillary Rodham Clinton,2016.0,45.10832451612903,45.5531175,42.514617666666666,Michigan
846,Donald Trump,2020.0,42.78624290322582,43.15237333333334,42.68178566666667,Michigan
847,Joseph R. Biden Jr.,2020.0,50.63295129032259,51.15499666666667,49.814748333333334,Michigan
