,candidate_name,cycle,month_10,month_11,month_9,state
42,George Bush,1988.0,42.61104080645162,44.93573725,40.64239849999999,Minnesota
43,Michael S. Dukakis,1988.0,47.89954416129032,47.722986125000006,48.24914503333334,Minnesota
144,Bill Clinton,1992.0,44.56613587096773,42.234835000000004,45.56100699999999,Minnesota
145,George Bush,1992.0,32.14808325806452,32.21124866666667,35.166428933333336,Minnesota
246,Bill Clinton,1996.0,53.65951029032257,52.150471800000005,55.654373299999996,Minnesota
247,Bob Dole,1996.0,32.079342129032256,31.994421,31.75135866666666,Minnesota
348,Al Gore,2000.0,44.3466884516129,44.196393714285705,46.33013626666666,Minnesota
349,George W. Bush,2000.0,40.473683516129036,41.09516300000001,37.703986,Minnesota
450,George W. Bush,2004.0,44.51725687096775,45.232135,45.24262926666667,Minnesota
451,John Kerry,2004.0,47.803444290322574,48.196207,45.93793576666667,Minnesota
550,Barack Obama,2008.0,51.074669096774194,52.47920075,49.1019439,Minnesota
551,John McCain,2008.0,41.85037006451613,41.850986500000005,44.15884533333334,Minnesota
648,Barack Obama,2012.0,50.2165174516129,50.67649883333333,50.28293073333334,Minnesota
649,Mitt Romney,2012.0,43.54511961290322,44.83020450000001,41.26397293333332,Minnesota
746,Donald Trump,2016.0,38.82059967741935,38.789895,38.195824,Minnesota
747,Hillary Rodham Clinton,2016.0,45.73835225806452,46.94146875,43.150122,Minnesota
848,Donald Trump,2020.0,41.819809677419364,42.63173,42.913794,Minnesota
849,Joseph R. Biden Jr.,2020.0,50.53106967741935,51.80381,50.66559633333333,Minnesota
