,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
66,66,George Bush,1988.0,9.0,54.39344336666666,Mississippi
67,67,George Bush,1988.0,10.0,56.21273170967742,Mississippi
68,68,George Bush,1988.0,11.0,57.750501875,Mississippi
285,285,Bill Clinton,1992.0,9.0,31.665138566666666,Mississippi
286,286,Bill Clinton,1992.0,10.0,34.31734470967742,Mississippi
287,287,Bill Clinton,1992.0,11.0,36.591175,Mississippi
288,288,George Bush,1992.0,9.0,48.79437616666666,Mississippi
289,289,George Bush,1992.0,10.0,43.69996332258065,Mississippi
290,290,George Bush,1992.0,11.0,40.314745,Mississippi
585,585,Bill Clinton,1996.0,9.0,37.23272966666666,Mississippi
586,586,Bill Clinton,1996.0,10.0,38.94892829032258,Mississippi
587,587,Bill Clinton,1996.0,11.0,39.177520200000004,Mississippi
588,588,Bob Dole,1996.0,9.0,40.70321653333335,Mississippi
589,589,Bob Dole,1996.0,10.0,44.928591225806464,Mississippi
590,590,Bob Dole,1996.0,11.0,46.749139,Mississippi
885,885,Al Gore,2000.0,9.0,44.0966552,Mississippi
886,886,Al Gore,2000.0,10.0,39.61929751612904,Mississippi
887,887,Al Gore,2000.0,11.0,37.72165142857143,Mississippi
888,888,George W. Bush,2000.0,9.0,47.69167516666667,Mississippi
889,889,George W. Bush,2000.0,10.0,48.72002887096774,Mississippi
890,890,George W. Bush,2000.0,11.0,52.224458428571424,Mississippi
1116,1116,George W. Bush,2004.0,9.0,59.27131106666668,Mississippi
1117,1117,George W. Bush,2004.0,10.0,54.55343532258063,Mississippi
1118,1118,George W. Bush,2004.0,11.0,54.67754300000001,Mississippi
1332,1332,Barack Obama,2008.0,9.0,41.9603939,Mississippi
1333,1333,Barack Obama,2008.0,10.0,42.161483387096794,Mississippi
1334,1334,Barack Obama,2008.0,11.0,41.374568,Mississippi
1335,1335,John McCain,2008.0,9.0,54.51474433333333,Mississippi
1336,1336,John McCain,2008.0,10.0,51.996192516129035,Mississippi
1337,1337,John McCain,2008.0,11.0,52.1573185,Mississippi
1770,1770,Donald Trump,2016.0,9.0,50.59486100000001,Mississippi
1771,1771,Donald Trump,2016.0,10.0,50.22440225806451,Mississippi
1772,1772,Donald Trump,2016.0,11.0,49.82328875,Mississippi
1773,1773,Hillary Rodham Clinton,2016.0,9.0,40.66510066666667,Mississippi
1774,1774,Hillary Rodham Clinton,2016.0,10.0,41.90332677419355,Mississippi
1775,1775,Hillary Rodham Clinton,2016.0,11.0,41.25780375,Mississippi
2070,2070,Donald Trump,2020.0,9.0,53.161151333333336,Mississippi
2071,2071,Donald Trump,2020.0,10.0,53.884359354838715,Mississippi
2072,2072,Donald Trump,2020.0,11.0,55.52973666666667,Mississippi
2073,2073,Joseph R. Biden Jr.,2020.0,9.0,40.97630633333333,Mississippi
2074,2074,Joseph R. Biden Jr.,2020.0,10.0,40.066379677419356,Mississippi
2075,2075,Joseph R. Biden Jr.,2020.0,11.0,39.458483333333334,Mississippi
