,candidate_name,cycle,month_10,month_11,month_9,state
44,George Bush,1988.0,56.21273170967742,57.750501875,54.393443366666666,Mississippi
45,Michael S. Dukakis,1988.0,36.234638741935484,36.066865,37.3135552,Mississippi
146,Bill Clinton,1992.0,34.31734470967742,36.591175,31.665138566666666,Mississippi
147,George Bush,1992.0,43.69996332258066,40.314745,48.794376166666666,Mississippi
248,Bill Clinton,1996.0,38.94892829032258,39.177520200000004,37.232729666666664,Mississippi
249,Bob Dole,1996.0,44.92859122580646,46.749139,40.70321653333334,Mississippi
350,Al Gore,2000.0,39.61929751612904,37.72165142857143,44.0966552,Mississippi
351,George W. Bush,2000.0,48.72002887096774,52.224458428571424,47.69167516666667,Mississippi
452,George W. Bush,2004.0,54.55343532258063,54.677543,59.27131106666668,Mississippi
453,John Kerry,2004.0,38.4803404516129,38.8856885,33.872363066666665,Mississippi
552,Barack Obama,2008.0,42.16148338709679,41.374568,41.9603939,Mississippi
553,John McCain,2008.0,51.99619251612903,52.1573185,54.51474433333333,Mississippi
748,Donald Trump,2016.0,50.22440225806451,49.82328875,50.59486100000001,Mississippi
749,Hillary Rodham Clinton,2016.0,41.90332677419355,41.25780375,40.66510066666667,Mississippi
850,Donald Trump,2020.0,53.884359354838715,55.52973666666667,53.161151333333336,Mississippi
851,Joseph R. Biden Jr.,2020.0,40.066379677419356,39.458483333333334,40.976306333333326,Mississippi
