,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
69,69,George Bush,1988.0,9.0,46.115788,Missouri
70,70,George Bush,1988.0,10.0,45.97883441935484,Missouri
71,71,George Bush,1988.0,11.0,48.0614035,Missouri
291,291,Bill Clinton,1992.0,9.0,48.696467166666686,Missouri
292,292,Bill Clinton,1992.0,10.0,45.217128806451605,Missouri
293,293,Bill Clinton,1992.0,11.0,40.71034066666667,Missouri
294,294,George Bush,1992.0,9.0,33.2896553,Missouri
295,295,George Bush,1992.0,10.0,29.748329612903234,Missouri
296,296,George Bush,1992.0,11.0,30.528731333333337,Missouri
591,591,Bill Clinton,1996.0,9.0,49.37282283333332,Missouri
592,592,Bill Clinton,1996.0,10.0,48.37925261290322,Missouri
593,593,Bill Clinton,1996.0,11.0,46.8124576,Missouri
594,594,Bob Dole,1996.0,9.0,37.43134676666667,Missouri
595,595,Bob Dole,1996.0,10.0,37.48599135483871,Missouri
596,596,Bob Dole,1996.0,11.0,37.4329756,Missouri
891,891,Al Gore,2000.0,9.0,43.03544483333334,Missouri
892,892,Al Gore,2000.0,10.0,42.30609487096776,Missouri
893,893,Al Gore,2000.0,11.0,44.59377957142856,Missouri
894,894,George W. Bush,2000.0,9.0,41.18784230000001,Missouri
895,895,George W. Bush,2000.0,10.0,43.09311748387098,Missouri
896,896,George W. Bush,2000.0,11.0,47.33380442857143,Missouri
1119,1119,George W. Bush,2004.0,9.0,49.93338153333333,Missouri
1120,1120,George W. Bush,2004.0,10.0,49.82002106451613,Missouri
1121,1121,George W. Bush,2004.0,11.0,51.3334845,Missouri
1338,1338,Barack Obama,2008.0,9.0,44.0498642,Missouri
1339,1339,Barack Obama,2008.0,10.0,47.688054322580655,Missouri
1340,1340,Barack Obama,2008.0,11.0,47.31294975,Missouri
1341,1341,John McCain,2008.0,9.0,49.86695139999999,Missouri
1342,1342,John McCain,2008.0,10.0,46.52496093548388,Missouri
1343,1343,John McCain,2008.0,11.0,48.16362075000001,Missouri
1557,1557,Mitt Romney,2012.0,9.0,50.92454286666667,Missouri
1558,1558,Mitt Romney,2012.0,10.0,52.42890451612902,Missouri
1559,1559,Mitt Romney,2012.0,11.0,54.20681216666667,Missouri
1776,1776,Donald Trump,2016.0,9.0,46.24016766666667,Missouri
1777,1777,Donald Trump,2016.0,10.0,46.70303096774193,Missouri
1778,1778,Donald Trump,2016.0,11.0,50.22547874999999,Missouri
1779,1779,Hillary Rodham Clinton,2016.0,9.0,38.44530133333333,Missouri
1780,1780,Hillary Rodham Clinton,2016.0,10.0,39.75057483870968,Missouri
1781,1781,Hillary Rodham Clinton,2016.0,11.0,38.29679625,Missouri
2076,2076,Donald Trump,2020.0,9.0,50.380241,Missouri
2077,2077,Donald Trump,2020.0,10.0,51.04067129032258,Missouri
2078,2078,Donald Trump,2020.0,11.0,51.32842666666666,Missouri
2079,2079,Joseph R. Biden Jr.,2020.0,9.0,43.739276333333336,Missouri
2080,2080,Joseph R. Biden Jr.,2020.0,10.0,44.803948064516135,Missouri
2081,2081,Joseph R. Biden Jr.,2020.0,11.0,43.777013333333336,Missouri
