,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
72,72,George Bush,1988.0,9.0,39.32317985,Montana
73,73,George Bush,1988.0,10.0,42.18025125806453,Montana
74,74,George Bush,1988.0,11.0,47.02727,Montana
297,297,Bill Clinton,1992.0,9.0,41.79083916666668,Montana
298,298,Bill Clinton,1992.0,10.0,39.18846606451611,Montana
299,299,Bill Clinton,1992.0,11.0,35.49283133333333,Montana
300,300,George Bush,1992.0,9.0,36.33668463333333,Montana
301,301,George Bush,1992.0,10.0,31.680303838709673,Montana
302,302,George Bush,1992.0,11.0,30.52635666666667,Montana
597,597,Bill Clinton,1996.0,9.0,42.26715313333333,Montana
598,598,Bill Clinton,1996.0,10.0,41.829797548387106,Montana
599,599,Bill Clinton,1996.0,11.0,41.1747774,Montana
600,600,Bob Dole,1996.0,9.0,36.68090896666667,Montana
601,601,Bob Dole,1996.0,10.0,38.45945635483871,Montana
602,602,Bob Dole,1996.0,11.0,40.30377780000001,Montana
897,897,Al Gore,2000.0,9.0,33.69813613333333,Montana
898,898,Al Gore,2000.0,10.0,33.0968460967742,Montana
899,899,Al Gore,2000.0,11.0,32.73217914285714,Montana
900,900,George W. Bush,2000.0,9.0,48.55742699999999,Montana
901,901,George W. Bush,2000.0,10.0,51.27187990322582,Montana
902,902,George W. Bush,2000.0,11.0,53.488810714285705,Montana
1122,1122,George W. Bush,2004.0,9.0,56.57008993333333,Montana
1123,1123,George W. Bush,2004.0,10.0,56.063557677419354,Montana
1124,1124,George W. Bush,2004.0,11.0,56.5098995,Montana
1344,1344,Barack Obama,2008.0,9.0,43.59851513333333,Montana
1345,1345,Barack Obama,2008.0,10.0,44.92007429032259,Montana
1346,1346,Barack Obama,2008.0,11.0,45.231508500000004,Montana
1347,1347,John McCain,2008.0,9.0,49.30667243333333,Montana
1348,1348,John McCain,2008.0,10.0,49.584646741935494,Montana
1349,1349,John McCain,2008.0,11.0,49.8717475,Montana
1560,1560,Mitt Romney,2012.0,9.0,50.70299109999999,Montana
1561,1561,Mitt Romney,2012.0,10.0,51.837463387096776,Montana
1562,1562,Mitt Romney,2012.0,11.0,52.67481916666666,Montana
1782,1782,Donald Trump,2016.0,9.0,48.627572,Montana
1783,1783,Donald Trump,2016.0,10.0,47.8430941935484,Montana
1784,1784,Donald Trump,2016.0,11.0,50.47004625,Montana
1785,1785,Hillary Rodham Clinton,2016.0,9.0,30.09915833333333,Montana
1786,1786,Hillary Rodham Clinton,2016.0,10.0,32.62938806451613,Montana
1787,1787,Hillary Rodham Clinton,2016.0,11.0,33.796735,Montana
2082,2082,Donald Trump,2020.0,9.0,51.453455,Montana
2083,2083,Donald Trump,2020.0,10.0,51.370766774193534,Montana
2084,2084,Donald Trump,2020.0,11.0,49.91851666666667,Montana
2085,2085,Joseph R. Biden Jr.,2020.0,9.0,43.09422966666667,Montana
2086,2086,Joseph R. Biden Jr.,2020.0,10.0,43.726228387096775,Montana
2087,2087,Joseph R. Biden Jr.,2020.0,11.0,45.33523,Montana
