,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
75,75,George Bush,1988.0,9.0,48.278462299999994,Nebraska
76,76,George Bush,1988.0,10.0,49.16334293548388,Nebraska
77,77,George Bush,1988.0,11.0,50.387799875,Nebraska
303,303,Bill Clinton,1992.0,9.0,34.82023873333333,Nebraska
304,304,Bill Clinton,1992.0,10.0,32.364996129032264,Nebraska
305,305,Bill Clinton,1992.0,11.0,30.64068633333333,Nebraska
306,306,George Bush,1992.0,9.0,42.73485726666667,Nebraska
307,307,George Bush,1992.0,10.0,40.10020341935483,Nebraska
308,308,George Bush,1992.0,11.0,40.21238566666667,Nebraska
603,603,Bill Clinton,1996.0,9.0,39.169648533333344,Nebraska
604,604,Bill Clinton,1996.0,10.0,37.22501400000001,Nebraska
605,605,Bill Clinton,1996.0,11.0,36.483639200000006,Nebraska
606,606,Bob Dole,1996.0,9.0,45.67523453333333,Nebraska
607,607,Bob Dole,1996.0,10.0,46.461016806451596,Nebraska
608,608,Bob Dole,1996.0,11.0,47.3222424,Nebraska
903,903,Al Gore,2000.0,9.0,32.8029935,Nebraska
904,904,Al Gore,2000.0,10.0,31.57361664516129,Nebraska
905,905,Al Gore,2000.0,11.0,33.01034414285714,Nebraska
906,906,George W. Bush,2000.0,9.0,53.33817683333334,Nebraska
907,907,George W. Bush,2000.0,10.0,55.723666838709676,Nebraska
908,908,George W. Bush,2000.0,11.0,57.70583414285714,Nebraska
1125,1125,George W. Bush,2004.0,9.0,61.14925189473685,Nebraska
1126,1126,George W. Bush,2004.0,10.0,60.67952422580647,Nebraska
1127,1127,George W. Bush,2004.0,11.0,61.0497595,Nebraska
1350,1350,Barack Obama,2008.0,9.0,37.86402129999999,Nebraska
1351,1351,Barack Obama,2008.0,10.0,39.08256987096774,Nebraska
1352,1352,Barack Obama,2008.0,11.0,39.0779415,Nebraska
1353,1353,John McCain,2008.0,9.0,53.53292430000001,Nebraska
1354,1354,John McCain,2008.0,10.0,52.81375029032258,Nebraska
1355,1355,John McCain,2008.0,11.0,55.7014165,Nebraska
1563,1563,Mitt Romney,2012.0,9.0,53.66102203333333,Nebraska
1564,1564,Mitt Romney,2012.0,10.0,55.020818419354846,Nebraska
1565,1565,Mitt Romney,2012.0,11.0,57.060789,Nebraska
1788,1788,Donald Trump,2016.0,9.0,45.95346566666666,Nebraska
1789,1789,Donald Trump,2016.0,10.0,51.2794658064516,Nebraska
1790,1790,Donald Trump,2016.0,11.0,51.83659625,Nebraska
1791,1791,Hillary Rodham Clinton,2016.0,9.0,32.38351900000001,Nebraska
1792,1792,Hillary Rodham Clinton,2016.0,10.0,31.858187096774195,Nebraska
1793,1793,Hillary Rodham Clinton,2016.0,11.0,33.21922375,Nebraska
2088,2088,Donald Trump,2020.0,9.0,,Nebraska
2089,2089,Donald Trump,2020.0,10.0,51.86719310344829,Nebraska
2090,2090,Donald Trump,2020.0,11.0,52.27909666666667,Nebraska
2091,2091,Joseph R. Biden Jr.,2020.0,9.0,,Nebraska
2092,2092,Joseph R. Biden Jr.,2020.0,10.0,43.35367103448277,Nebraska
2093,2093,Joseph R. Biden Jr.,2020.0,11.0,42.55715666666666,Nebraska
