,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
81,81,George Bush,1988.0,9.0,60.16099814285714,New Hampshire
82,82,George Bush,1988.0,10.0,61.835814225806466,New Hampshire
83,83,George Bush,1988.0,11.0,63.46486437500001,New Hampshire
315,315,Bill Clinton,1992.0,9.0,47.88430136666667,New Hampshire
316,316,Bill Clinton,1992.0,10.0,42.17921896774194,New Hampshire
317,317,Bill Clinton,1992.0,11.0,36.74886166666667,New Hampshire
318,318,George Bush,1992.0,9.0,35.94932273333333,New Hampshire
319,319,George Bush,1992.0,10.0,33.83553741935484,New Hampshire
320,320,George Bush,1992.0,11.0,34.25023866666667,New Hampshire
615,615,Bill Clinton,1996.0,9.0,50.6564893,New Hampshire
616,616,Bill Clinton,1996.0,10.0,50.77699351612904,New Hampshire
617,617,Bill Clinton,1996.0,11.0,49.91837700000001,New Hampshire
618,618,Bob Dole,1996.0,9.0,36.83759706666668,New Hampshire
619,619,Bob Dole,1996.0,10.0,35.603221548387104,New Hampshire
620,620,Bob Dole,1996.0,11.0,35.0445728,New Hampshire
915,915,Al Gore,2000.0,9.0,40.34045856666667,New Hampshire
916,916,Al Gore,2000.0,10.0,40.92993603225806,New Hampshire
917,917,Al Gore,2000.0,11.0,41.05487014285715,New Hampshire
918,918,George W. Bush,2000.0,9.0,43.92651336666668,New Hampshire
919,919,George W. Bush,2000.0,10.0,42.97673906451613,New Hampshire
920,920,George W. Bush,2000.0,11.0,44.98802528571429,New Hampshire
1131,1131,George W. Bush,2004.0,9.0,47.3708049,New Hampshire
1132,1132,George W. Bush,2004.0,10.0,45.994034806451594,New Hampshire
1133,1133,George W. Bush,2004.0,11.0,46.46275250000001,New Hampshire
1362,1362,Barack Obama,2008.0,9.0,46.59402453333333,New Hampshire
1363,1363,Barack Obama,2008.0,10.0,50.644644967741925,New Hampshire
1364,1364,Barack Obama,2008.0,11.0,52.284630250000006,New Hampshire
1365,1365,John McCain,2008.0,9.0,46.31800436666666,New Hampshire
1366,1366,John McCain,2008.0,10.0,42.134447612903216,New Hampshire
1367,1367,John McCain,2008.0,11.0,41.46718525,New Hampshire
1569,1569,Mitt Romney,2012.0,9.0,45.25403396666666,New Hampshire
1570,1570,Mitt Romney,2012.0,10.0,47.09661248387096,New Hampshire
1571,1571,Mitt Romney,2012.0,11.0,47.3736715,New Hampshire
1800,1800,Donald Trump,2016.0,9.0,37.87587966666667,New Hampshire
1801,1801,Donald Trump,2016.0,10.0,38.031878064516135,New Hampshire
1802,1802,Donald Trump,2016.0,11.0,41.5518475,New Hampshire
1803,1803,Hillary Rodham Clinton,2016.0,9.0,42.92865666666668,New Hampshire
1804,1804,Hillary Rodham Clinton,2016.0,10.0,45.02508516129032,New Hampshire
1805,1805,Hillary Rodham Clinton,2016.0,11.0,44.442186250000006,New Hampshire
2100,2100,Donald Trump,2020.0,9.0,43.01054900000001,New Hampshire
2101,2101,Donald Trump,2020.0,10.0,42.65325129032258,New Hampshire
2102,2102,Donald Trump,2020.0,11.0,42.836953333333334,New Hampshire
2103,2103,Joseph R. Biden Jr.,2020.0,9.0,50.41452700000002,New Hampshire
2104,2104,Joseph R. Biden Jr.,2020.0,10.0,53.51104870967743,New Hampshire
2105,2105,Joseph R. Biden Jr.,2020.0,11.0,53.88103666666667,New Hampshire
