,candidate_name,cycle,month_10,month_11,month_9,state
58,George Bush,1988.0,48.29500716129033,52.39735875,42.270989300000004,New Jersey
59,Michael S. Dukakis,1988.0,37.64939822580645,40.282795625000006,31.995124899999997,New Jersey
160,Bill Clinton,1992.0,43.04550325806452,39.111969,44.0571182,New Jersey
161,George Bush,1992.0,31.386963354838713,32.035063666666666,36.00172413333333,New Jersey
262,Bill Clinton,1996.0,49.68481096774194,48.637142,50.94837953333333,New Jersey
263,Bob Dole,1996.0,33.1350945483871,31.496159,34.564330133333335,New Jersey
364,Al Gore,2000.0,46.7144001935484,47.71088400000001,46.843721633333324,New Jersey
365,George W. Bush,2000.0,36.77490270967743,39.03373071428571,35.59728166666668,New Jersey
466,George W. Bush,2004.0,43.209571612903225,41.848388,43.743747633333335,New Jersey
467,John Kerry,2004.0,49.187701,49.082395500000004,46.316055833333344,New Jersey
566,Barack Obama,2008.0,53.00578454838708,54.805260249999996,49.52007306666667,New Jersey
567,John McCain,2008.0,39.27770209677419,38.106201,42.22526386666667,New Jersey
662,Barack Obama,2012.0,52.04112635483871,52.336628166666664,51.5814102,New Jersey
663,Mitt Romney,2012.0,41.041288161290325,41.567017,39.410567033333336,New Jersey
762,Donald Trump,2016.0,36.78221548387098,38.00415,37.06306266666668,New Jersey
763,Hillary Rodham Clinton,2016.0,49.377641612903226,51.798182499999996,47.012706,New Jersey
864,Donald Trump,2020.0,36.544129677419356,37.69376333333333,36.146565,New Jersey
865,Joseph R. Biden Jr.,2020.0,56.49947064516129,58.81753666666666,55.38629533333334,New Jersey
