,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
84,84,George Bush,1988.0,9.0,42.2709893,New Jersey
85,85,George Bush,1988.0,10.0,48.29500716129033,New Jersey
86,86,George Bush,1988.0,11.0,52.39735875,New Jersey
321,321,Bill Clinton,1992.0,9.0,44.05711820000001,New Jersey
322,322,Bill Clinton,1992.0,10.0,43.04550325806453,New Jersey
323,323,Bill Clinton,1992.0,11.0,39.111969,New Jersey
324,324,George Bush,1992.0,9.0,36.00172413333333,New Jersey
325,325,George Bush,1992.0,10.0,31.38696335483872,New Jersey
326,326,George Bush,1992.0,11.0,32.035063666666666,New Jersey
621,621,Bill Clinton,1996.0,9.0,50.94837953333333,New Jersey
622,622,Bill Clinton,1996.0,10.0,49.68481096774194,New Jersey
623,623,Bill Clinton,1996.0,11.0,48.637142,New Jersey
624,624,Bob Dole,1996.0,9.0,34.56433013333333,New Jersey
625,625,Bob Dole,1996.0,10.0,33.1350945483871,New Jersey
626,626,Bob Dole,1996.0,11.0,31.496159,New Jersey
921,921,Al Gore,2000.0,9.0,46.84372163333333,New Jersey
922,922,Al Gore,2000.0,10.0,46.7144001935484,New Jersey
923,923,Al Gore,2000.0,11.0,47.71088400000001,New Jersey
924,924,George W. Bush,2000.0,9.0,35.59728166666668,New Jersey
925,925,George W. Bush,2000.0,10.0,36.77490270967743,New Jersey
926,926,George W. Bush,2000.0,11.0,39.03373071428571,New Jersey
1134,1134,George W. Bush,2004.0,9.0,43.74374763333334,New Jersey
1135,1135,George W. Bush,2004.0,10.0,43.209571612903225,New Jersey
1136,1136,George W. Bush,2004.0,11.0,41.848388,New Jersey
1368,1368,Barack Obama,2008.0,9.0,49.52007306666667,New Jersey
1369,1369,Barack Obama,2008.0,10.0,53.005784548387076,New Jersey
1370,1370,Barack Obama,2008.0,11.0,54.80526025,New Jersey
1371,1371,John McCain,2008.0,9.0,42.22526386666667,New Jersey
1372,1372,John McCain,2008.0,10.0,39.277702096774185,New Jersey
1373,1373,John McCain,2008.0,11.0,38.106201,New Jersey
1572,1572,Mitt Romney,2012.0,9.0,39.410567033333336,New Jersey
1573,1573,Mitt Romney,2012.0,10.0,41.041288161290325,New Jersey
1574,1574,Mitt Romney,2012.0,11.0,41.567017,New Jersey
1806,1806,Donald Trump,2016.0,9.0,37.06306266666668,New Jersey
1807,1807,Donald Trump,2016.0,10.0,36.78221548387098,New Jersey
1808,1808,Donald Trump,2016.0,11.0,38.00415,New Jersey
1809,1809,Hillary Rodham Clinton,2016.0,9.0,47.012706,New Jersey
1810,1810,Hillary Rodham Clinton,2016.0,10.0,49.377641612903226,New Jersey
1811,1811,Hillary Rodham Clinton,2016.0,11.0,51.7981825,New Jersey
2106,2106,Donald Trump,2020.0,9.0,36.146565,New Jersey
2107,2107,Donald Trump,2020.0,10.0,36.544129677419356,New Jersey
2108,2108,Donald Trump,2020.0,11.0,37.69376333333333,New Jersey
2109,2109,Joseph R. Biden Jr.,2020.0,9.0,55.38629533333334,New Jersey
2110,2110,Joseph R. Biden Jr.,2020.0,10.0,56.49947064516129,New Jersey
2111,2111,Joseph R. Biden Jr.,2020.0,11.0,58.81753666666666,New Jersey
