,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
87,87,George Bush,1988.0,9.0,,New Mexico
88,88,George Bush,1988.0,10.0,50.75756838461538,New Mexico
89,89,George Bush,1988.0,11.0,51.506055375,New Mexico
327,327,Bill Clinton,1992.0,9.0,44.27476635000001,New Mexico
328,328,Bill Clinton,1992.0,10.0,42.74293203225806,New Mexico
329,329,Bill Clinton,1992.0,11.0,39.82296633333333,New Mexico
330,330,George Bush,1992.0,9.0,33.33832645,New Mexico
331,331,George Bush,1992.0,10.0,31.85953651612904,New Mexico
332,332,George Bush,1992.0,11.0,33.909873000000005,New Mexico
627,627,Bill Clinton,1996.0,9.0,49.32541776666668,New Mexico
628,628,Bill Clinton,1996.0,10.0,48.563767451612904,New Mexico
629,629,Bill Clinton,1996.0,11.0,47.5089604,New Mexico
630,630,Bob Dole,1996.0,9.0,33.85818040000001,New Mexico
631,631,Bob Dole,1996.0,10.0,34.17995051612904,New Mexico
632,632,Bob Dole,1996.0,11.0,33.855160600000005,New Mexico
927,927,Al Gore,2000.0,9.0,42.0159791,New Mexico
928,928,Al Gore,2000.0,10.0,41.44933487096775,New Mexico
929,929,Al Gore,2000.0,11.0,43.650666571428566,New Mexico
930,930,George W. Bush,2000.0,9.0,41.03648326666667,New Mexico
931,931,George W. Bush,2000.0,10.0,43.550688774193546,New Mexico
932,932,George W. Bush,2000.0,11.0,44.62304442857143,New Mexico
1137,1137,George W. Bush,2004.0,9.0,46.59440523333333,New Mexico
1138,1138,George W. Bush,2004.0,10.0,46.45627490322581,New Mexico
1139,1139,George W. Bush,2004.0,11.0,48.478511,New Mexico
1374,1374,Barack Obama,2008.0,9.0,49.33438780000001,New Mexico
1375,1375,Barack Obama,2008.0,10.0,51.43546625806451,New Mexico
1376,1376,Barack Obama,2008.0,11.0,53.56755075,New Mexico
1377,1377,John McCain,2008.0,9.0,44.57778653333333,New Mexico
1378,1378,John McCain,2008.0,10.0,42.86307390322581,New Mexico
1379,1379,John McCain,2008.0,11.0,43.78531099999999,New Mexico
1575,1575,Mitt Romney,2012.0,9.0,41.18245583333332,New Mexico
1576,1576,Mitt Romney,2012.0,10.0,43.08168348387096,New Mexico
1577,1577,Mitt Romney,2012.0,11.0,43.38283233333334,New Mexico
1812,1812,Donald Trump,2016.0,9.0,32.448424,New Mexico
1813,1813,Donald Trump,2016.0,10.0,33.484163870967734,New Mexico
1814,1814,Donald Trump,2016.0,11.0,37.44790375,New Mexico
1815,1815,Hillary Rodham Clinton,2016.0,9.0,39.02677700000001,New Mexico
1816,1816,Hillary Rodham Clinton,2016.0,10.0,42.477611612903225,New Mexico
1817,1817,Hillary Rodham Clinton,2016.0,11.0,43.60113,New Mexico
2112,2112,Donald Trump,2020.0,9.0,41.44242833333333,New Mexico
2113,2113,Donald Trump,2020.0,10.0,40.87792548387096,New Mexico
2114,2114,Donald Trump,2020.0,11.0,42.17272666666667,New Mexico
2115,2115,Joseph R. Biden Jr.,2020.0,9.0,54.00300866666667,New Mexico
2116,2116,Joseph R. Biden Jr.,2020.0,10.0,53.6922793548387,New Mexico
2117,2117,Joseph R. Biden Jr.,2020.0,11.0,53.82389333333333,New Mexico
