,candidate_name,cycle,month_10,month_11,month_9,state
62,George Bush,1988.0,43.35256241935484,46.179125625,41.901752,New York
63,Michael S. Dukakis,1988.0,46.562605870967744,45.7048975,48.0462133,New York
164,Bill Clinton,1992.0,51.27812106451613,48.00412033333333,47.91303476666666,New York
165,George Bush,1992.0,28.637332903225808,28.753226,32.25109703333333,New York
266,Bill Clinton,1996.0,55.54057474193548,54.712648200000004,55.944298733333326,New York
267,Bob Dole,1996.0,29.650379129032256,28.791753600000003,31.017683433333335,New York
368,Al Gore,2000.0,53.85523312903226,52.650721714285716,53.611692733333335,New York
369,George W. Bush,2000.0,33.12396283870968,35.699193,32.31492653333334,New York
470,George W. Bush,2004.0,37.173664225806455,37.957530500000004,38.71613536666667,New York
471,John Kerry,2004.0,53.744324064516135,54.8619575,51.413604100000015,New York
570,Barack Obama,2008.0,58.66503116129033,61.517815500000005,52.824214933333344,New York
571,John McCain,2008.0,34.392294161290316,33.329332,38.5062194,New York
666,Barack Obama,2012.0,59.34737374193548,59.864753166666674,59.28468766666667,New York
667,Mitt Romney,2012.0,35.963904516129034,36.13141383333333,34.64244673333334,New York
766,Donald Trump,2016.0,32.218153225806454,33.976975,33.525467,New York
767,Hillary Rodham Clinton,2016.0,52.192752903225795,53.67475375,50.36933966666666,New York
868,Donald Trump,2020.0,31.728330645161282,32.647236666666664,33.39495333333333,New York
869,Joseph R. Biden Jr.,2020.0,62.10825483870968,62.50702666666666,60.149310666666665,New York
