,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
90,90,George Bush,1988.0,9.0,41.901752,New York
91,91,George Bush,1988.0,10.0,43.35256241935484,New York
92,92,George Bush,1988.0,11.0,46.179125625,New York
333,333,Bill Clinton,1992.0,9.0,47.91303476666666,New York
334,334,Bill Clinton,1992.0,10.0,51.27812106451614,New York
335,335,Bill Clinton,1992.0,11.0,48.00412033333333,New York
336,336,George Bush,1992.0,9.0,32.25109703333333,New York
337,337,George Bush,1992.0,10.0,28.637332903225808,New York
338,338,George Bush,1992.0,11.0,28.753226,New York
633,633,Bill Clinton,1996.0,9.0,55.94429873333333,New York
634,634,Bill Clinton,1996.0,10.0,55.54057474193547,New York
635,635,Bill Clinton,1996.0,11.0,54.71264820000001,New York
636,636,Bob Dole,1996.0,9.0,31.017683433333332,New York
637,637,Bob Dole,1996.0,10.0,29.65037912903225,New York
638,638,Bob Dole,1996.0,11.0,28.791753600000003,New York
933,933,Al Gore,2000.0,9.0,53.61169273333334,New York
934,934,Al Gore,2000.0,10.0,53.85523312903226,New York
935,935,Al Gore,2000.0,11.0,52.650721714285716,New York
936,936,George W. Bush,2000.0,9.0,32.31492653333334,New York
937,937,George W. Bush,2000.0,10.0,33.12396283870968,New York
938,938,George W. Bush,2000.0,11.0,35.699193,New York
1140,1140,George W. Bush,2004.0,9.0,38.71613536666667,New York
1141,1141,George W. Bush,2004.0,10.0,37.17366422580645,New York
1142,1142,George W. Bush,2004.0,11.0,37.9575305,New York
1380,1380,Barack Obama,2008.0,9.0,52.82421493333334,New York
1381,1381,Barack Obama,2008.0,10.0,58.66503116129033,New York
1382,1382,Barack Obama,2008.0,11.0,61.51781550000001,New York
1383,1383,John McCain,2008.0,9.0,38.5062194,New York
1384,1384,John McCain,2008.0,10.0,34.39229416129032,New York
1385,1385,John McCain,2008.0,11.0,33.329332,New York
1578,1578,Mitt Romney,2012.0,9.0,34.64244673333334,New York
1579,1579,Mitt Romney,2012.0,10.0,35.963904516129034,New York
1580,1580,Mitt Romney,2012.0,11.0,36.13141383333333,New York
1818,1818,Donald Trump,2016.0,9.0,33.525467,New York
1819,1819,Donald Trump,2016.0,10.0,32.218153225806454,New York
1820,1820,Donald Trump,2016.0,11.0,33.976975,New York
1821,1821,Hillary Rodham Clinton,2016.0,9.0,50.36933966666666,New York
1822,1822,Hillary Rodham Clinton,2016.0,10.0,52.192752903225795,New York
1823,1823,Hillary Rodham Clinton,2016.0,11.0,53.67475375,New York
2118,2118,Donald Trump,2020.0,9.0,33.39495333333333,New York
2119,2119,Donald Trump,2020.0,10.0,31.728330645161282,New York
2120,2120,Donald Trump,2020.0,11.0,32.647236666666664,New York
2121,2121,Joseph R. Biden Jr.,2020.0,9.0,60.14931066666666,New York
2122,2122,Joseph R. Biden Jr.,2020.0,10.0,62.10825483870968,New York
2123,2123,Joseph R. Biden Jr.,2020.0,11.0,62.50702666666666,New York
