,candidate_name,cycle,month_10,month_11,month_9,state
64,George Bush,1988.0,49.69116048387096,52.07090875,48.2779497,North Carolina
65,Michael S. Dukakis,1988.0,41.53325222580644,40.669158374999995,41.2920956,North Carolina
166,Bill Clinton,1992.0,43.52488603225807,40.21461566666667,43.36673706666667,North Carolina
167,George Bush,1992.0,35.68630403225807,36.89955366666667,37.7926628,North Carolina
268,Bill Clinton,1996.0,43.278067838709674,43.743096200000004,42.92776549999999,North Carolina
269,Bob Dole,1996.0,45.237690129032245,45.871641800000006,45.22061823333333,North Carolina
370,Al Gore,2000.0,41.633813741935484,41.310141571428574,42.71177543333333,North Carolina
371,George W. Bush,2000.0,47.21336561290323,50.81234971428572,45.4348359,North Carolina
472,George W. Bush,2004.0,51.362488161290315,51.6988505,51.98524133333333,North Carolina
473,John Kerry,2004.0,43.65827067741935,43.4692655,42.786240533333334,North Carolina
572,Barack Obama,2008.0,47.98958970967742,48.38422299999999,44.43672983333333,North Carolina
573,John McCain,2008.0,46.55244935483869,47.28269875,48.55667853333333,North Carolina
668,Barack Obama,2012.0,46.21012216129032,46.3722685,46.02774326666666,North Carolina
669,Mitt Romney,2012.0,49.33157506451612,49.505532166666676,47.80818466666666,North Carolina
768,Donald Trump,2016.0,42.44240387096773,45.15434625,42.81088066666667,North Carolina
769,Hillary Rodham Clinton,2016.0,45.052809354838715,46.47452,42.793697333333334,North Carolina
870,Donald Trump,2020.0,46.311940645161286,47.02798666666666,46.593059666666676,North Carolina
871,Joseph R. Biden Jr.,2020.0,48.85584870967742,48.848576666666666,47.920197333333334,North Carolina
