,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
93,93,George Bush,1988.0,9.0,48.2779497,North Carolina
94,94,George Bush,1988.0,10.0,49.691160483870966,North Carolina
95,95,George Bush,1988.0,11.0,52.07090875,North Carolina
339,339,Bill Clinton,1992.0,9.0,43.36673706666667,North Carolina
340,340,Bill Clinton,1992.0,10.0,43.52488603225808,North Carolina
341,341,Bill Clinton,1992.0,11.0,40.21461566666667,North Carolina
342,342,George Bush,1992.0,9.0,37.7926628,North Carolina
343,343,George Bush,1992.0,10.0,35.68630403225807,North Carolina
344,344,George Bush,1992.0,11.0,36.89955366666667,North Carolina
639,639,Bill Clinton,1996.0,9.0,42.92776549999999,North Carolina
640,640,Bill Clinton,1996.0,10.0,43.27806783870968,North Carolina
641,641,Bill Clinton,1996.0,11.0,43.743096200000004,North Carolina
642,642,Bob Dole,1996.0,9.0,45.22061823333333,North Carolina
643,643,Bob Dole,1996.0,10.0,45.23769012903225,North Carolina
644,644,Bob Dole,1996.0,11.0,45.871641800000006,North Carolina
939,939,Al Gore,2000.0,9.0,42.71177543333333,North Carolina
940,940,Al Gore,2000.0,10.0,41.63381374193549,North Carolina
941,941,Al Gore,2000.0,11.0,41.31014157142858,North Carolina
942,942,George W. Bush,2000.0,9.0,45.4348359,North Carolina
943,943,George W. Bush,2000.0,10.0,47.213365612903225,North Carolina
944,944,George W. Bush,2000.0,11.0,50.812349714285716,North Carolina
1143,1143,George W. Bush,2004.0,9.0,51.98524133333333,North Carolina
1144,1144,George W. Bush,2004.0,10.0,51.36248816129032,North Carolina
1145,1145,George W. Bush,2004.0,11.0,51.6988505,North Carolina
1386,1386,Barack Obama,2008.0,9.0,44.43672983333333,North Carolina
1387,1387,Barack Obama,2008.0,10.0,47.98958970967742,North Carolina
1388,1388,Barack Obama,2008.0,11.0,48.38422299999999,North Carolina
1389,1389,John McCain,2008.0,9.0,48.55667853333333,North Carolina
1390,1390,John McCain,2008.0,10.0,46.552449354838686,North Carolina
1391,1391,John McCain,2008.0,11.0,47.28269875,North Carolina
1581,1581,Mitt Romney,2012.0,9.0,47.80818466666666,North Carolina
1582,1582,Mitt Romney,2012.0,10.0,49.331575064516116,North Carolina
1583,1583,Mitt Romney,2012.0,11.0,49.50553216666668,North Carolina
1824,1824,Donald Trump,2016.0,9.0,42.81088066666667,North Carolina
1825,1825,Donald Trump,2016.0,10.0,42.442403870967716,North Carolina
1826,1826,Donald Trump,2016.0,11.0,45.15434625,North Carolina
1827,1827,Hillary Rodham Clinton,2016.0,9.0,42.79369733333333,North Carolina
1828,1828,Hillary Rodham Clinton,2016.0,10.0,45.052809354838715,North Carolina
1829,1829,Hillary Rodham Clinton,2016.0,11.0,46.47452,North Carolina
2124,2124,Donald Trump,2020.0,9.0,46.593059666666676,North Carolina
2125,2125,Donald Trump,2020.0,10.0,46.311940645161286,North Carolina
2126,2126,Donald Trump,2020.0,11.0,47.02798666666666,North Carolina
2127,2127,Joseph R. Biden Jr.,2020.0,9.0,47.92019733333333,North Carolina
2128,2128,Joseph R. Biden Jr.,2020.0,10.0,48.85584870967742,North Carolina
2129,2129,Joseph R. Biden Jr.,2020.0,11.0,48.84857666666666,North Carolina
