,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
96,96,George Bush,1988.0,9.0,45.88525589999999,North Dakota
97,97,George Bush,1988.0,10.0,52.26765612903226,North Dakota
98,98,George Bush,1988.0,11.0,53.860393625,North Dakota
345,345,Bill Clinton,1992.0,9.0,34.73192086666667,North Dakota
346,346,Bill Clinton,1992.0,10.0,34.31645235483871,North Dakota
347,347,Bill Clinton,1992.0,11.0,31.03916833333333,North Dakota
348,348,George Bush,1992.0,9.0,39.9207493,North Dakota
349,349,George Bush,1992.0,10.0,36.86633370967742,North Dakota
350,350,George Bush,1992.0,11.0,39.11059566666667,North Dakota
645,645,Bill Clinton,1996.0,9.0,42.85891396666668,North Dakota
646,646,Bill Clinton,1996.0,10.0,38.275202741935495,North Dakota
647,647,Bill Clinton,1996.0,11.0,36.11869280000001,North Dakota
648,648,Bob Dole,1996.0,9.0,41.186364033333334,North Dakota
649,649,Bob Dole,1996.0,10.0,42.338960419354855,North Dakota
650,650,Bob Dole,1996.0,11.0,41.504964,North Dakota
945,945,Al Gore,2000.0,9.0,34.40629490909092,North Dakota
946,946,Al Gore,2000.0,10.0,34.37252367741936,North Dakota
947,947,Al Gore,2000.0,11.0,34.636835142857144,North Dakota
948,948,George W. Bush,2000.0,9.0,53.09696554545455,North Dakota
949,949,George W. Bush,2000.0,10.0,50.785841225806465,North Dakota
950,950,George W. Bush,2000.0,11.0,51.058742571428574,North Dakota
1146,1146,George W. Bush,2004.0,9.0,62.166219157894744,North Dakota
1147,1147,George W. Bush,2004.0,10.0,60.13369719354839,North Dakota
1148,1148,George W. Bush,2004.0,11.0,58.220533,North Dakota
1392,1392,Barack Obama,2008.0,9.0,43.139311000000006,North Dakota
1393,1393,Barack Obama,2008.0,10.0,44.78879799999999,North Dakota
1394,1394,Barack Obama,2008.0,11.0,44.91188325000001,North Dakota
1395,1395,John McCain,2008.0,9.0,46.81325253333333,North Dakota
1396,1396,John McCain,2008.0,10.0,45.589159741935475,North Dakota
1397,1397,John McCain,2008.0,11.0,45.8144425,North Dakota
1584,1584,Mitt Romney,2012.0,9.0,51.33549293333333,North Dakota
1585,1585,Mitt Romney,2012.0,10.0,54.26175529032258,North Dakota
1586,1586,Mitt Romney,2012.0,11.0,54.99540200000001,North Dakota
1830,1830,Donald Trump,2016.0,9.0,50.93378933333334,North Dakota
1831,1831,Donald Trump,2016.0,10.0,47.925820967741934,North Dakota
1832,1832,Donald Trump,2016.0,11.0,54.36546375,North Dakota
1833,1833,Hillary Rodham Clinton,2016.0,9.0,28.162397,North Dakota
1834,1834,Hillary Rodham Clinton,2016.0,10.0,31.168725161290322,North Dakota
1835,1835,Hillary Rodham Clinton,2016.0,11.0,30.08051625,North Dakota
2130,2130,Donald Trump,2020.0,9.0,54.050665,North Dakota
2131,2131,Donald Trump,2020.0,10.0,57.06923290322581,North Dakota
2132,2132,Donald Trump,2020.0,11.0,56.10088,North Dakota
2133,2133,Joseph R. Biden Jr.,2020.0,9.0,39.009702,North Dakota
2134,2134,Joseph R. Biden Jr.,2020.0,10.0,37.095443548387095,North Dakota
2135,2135,Joseph R. Biden Jr.,2020.0,11.0,38.78673333333333,North Dakota
