,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
99,99,George Bush,1988.0,9.0,42.88343299999999,Ohio
100,100,George Bush,1988.0,10.0,47.62662793548387,Ohio
101,101,George Bush,1988.0,11.0,50.248886875,Ohio
351,351,Bill Clinton,1992.0,9.0,41.67117373333335,Ohio
352,352,Bill Clinton,1992.0,10.0,44.25808270967742,Ohio
353,353,Bill Clinton,1992.0,11.0,40.03935933333333,Ohio
354,354,George Bush,1992.0,9.0,37.902739333333336,Ohio
355,355,George Bush,1992.0,10.0,35.69088270967742,Ohio
356,356,George Bush,1992.0,11.0,38.61645666666666,Ohio
651,651,Bill Clinton,1996.0,9.0,46.73105106666666,Ohio
652,652,Bill Clinton,1996.0,10.0,46.83120483870969,Ohio
653,653,Bill Clinton,1996.0,11.0,47.5095472,Ohio
654,654,Bob Dole,1996.0,9.0,37.826142166666656,Ohio
655,655,Bob Dole,1996.0,10.0,37.47251064516129,Ohio
656,656,Bob Dole,1996.0,11.0,40.2639332,Ohio
951,951,Al Gore,2000.0,9.0,42.91463579999999,Ohio
952,952,Al Gore,2000.0,10.0,41.84613393548389,Ohio
953,953,Al Gore,2000.0,11.0,42.054195,Ohio
954,954,George W. Bush,2000.0,9.0,45.657735100000004,Ohio
955,955,George W. Bush,2000.0,10.0,46.78207103225806,Ohio
956,956,George W. Bush,2000.0,11.0,49.37725285714286,Ohio
1149,1149,George W. Bush,2004.0,9.0,49.19900693333332,Ohio
1150,1150,George W. Bush,2004.0,10.0,47.68962625806451,Ohio
1151,1151,George W. Bush,2004.0,11.0,47.9814155,Ohio
1398,1398,Barack Obama,2008.0,9.0,45.46806783333333,Ohio
1399,1399,Barack Obama,2008.0,10.0,48.62066512903226,Ohio
1400,1400,Barack Obama,2008.0,11.0,49.60378625000001,Ohio
1401,1401,John McCain,2008.0,9.0,46.70141646666666,Ohio
1402,1402,John McCain,2008.0,10.0,44.798803741935494,Ohio
1403,1403,John McCain,2008.0,11.0,44.874726,Ohio
1587,1587,Mitt Romney,2012.0,9.0,45.19408716666667,Ohio
1588,1588,Mitt Romney,2012.0,10.0,46.13982838709678,Ohio
1589,1589,Mitt Romney,2012.0,11.0,46.96048716666667,Ohio
1836,1836,Donald Trump,2016.0,9.0,41.97654666666667,Ohio
1837,1837,Donald Trump,2016.0,10.0,42.65740612903226,Ohio
1838,1838,Donald Trump,2016.0,11.0,45.28069,Ohio
1839,1839,Hillary Rodham Clinton,2016.0,9.0,41.27766133333333,Ohio
1840,1840,Hillary Rodham Clinton,2016.0,10.0,43.23726483870969,Ohio
1841,1841,Hillary Rodham Clinton,2016.0,11.0,43.04857375,Ohio
2136,2136,Donald Trump,2020.0,9.0,47.61323833333333,Ohio
2137,2137,Donald Trump,2020.0,10.0,47.09080677419354,Ohio
2138,2138,Donald Trump,2020.0,11.0,47.47408333333334,Ohio
2139,2139,Joseph R. Biden Jr.,2020.0,9.0,46.78650233333335,Ohio
2140,2140,Joseph R. Biden Jr.,2020.0,10.0,46.932689677419354,Ohio
2141,2141,Joseph R. Biden Jr.,2020.0,11.0,46.89798000000001,Ohio
