,candidate_name,cycle,month_10,month_11,month_9,state
68,George Bush,1988.0,47.626627935483874,50.248886875000004,42.88343299999999,Ohio
69,Michael S. Dukakis,1988.0,40.14823622580644,40.84444487500001,41.630449833333344,Ohio
170,Bill Clinton,1992.0,44.25808270967742,40.03935933333333,41.67117373333334,Ohio
171,George Bush,1992.0,35.69088270967742,38.616456666666664,37.902739333333336,Ohio
272,Bill Clinton,1996.0,46.83120483870969,47.5095472,46.73105106666666,Ohio
273,Bob Dole,1996.0,37.472510645161286,40.2639332,37.826142166666656,Ohio
374,Al Gore,2000.0,41.84613393548388,42.054195,42.91463579999999,Ohio
375,George W. Bush,2000.0,46.78207103225806,49.37725285714286,45.657735100000004,Ohio
476,George W. Bush,2004.0,47.689626258064514,47.9814155,49.19900693333332,Ohio
477,John Kerry,2004.0,46.97789306451613,47.9942765,44.43415193333333,Ohio
576,Barack Obama,2008.0,48.62066512903226,49.603786250000006,45.46806783333333,Ohio
577,John McCain,2008.0,44.79880374193549,44.874726,46.701416466666664,Ohio
672,Barack Obama,2012.0,48.1090005483871,48.74383866666667,47.8742324,Ohio
673,Mitt Romney,2012.0,46.13982838709678,46.960487166666674,45.19408716666667,Ohio
772,Donald Trump,2016.0,42.65740612903226,45.28069,41.97654666666667,Ohio
773,Hillary Rodham Clinton,2016.0,43.237264838709685,43.04857375,41.27766133333333,Ohio
874,Donald Trump,2020.0,47.09080677419355,47.47408333333334,47.61323833333333,Ohio
875,Joseph R. Biden Jr.,2020.0,46.932689677419354,46.89798000000001,46.786502333333345,Ohio
