,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
102,102,George Bush,1988.0,9.0,,Oklahoma
103,103,George Bush,1988.0,10.0,53.12908558333334,Oklahoma
104,104,George Bush,1988.0,11.0,56.270947625,Oklahoma
357,357,Bill Clinton,1992.0,9.0,39.868639,Oklahoma
358,358,Bill Clinton,1992.0,10.0,38.47542629032258,Oklahoma
359,359,Bill Clinton,1992.0,11.0,35.29019733333333,Oklahoma
360,360,George Bush,1992.0,9.0,44.97389383333334,Oklahoma
361,361,George Bush,1992.0,10.0,41.62786248387097,Oklahoma
362,362,George Bush,1992.0,11.0,41.362649333333344,Oklahoma
657,657,Bill Clinton,1996.0,9.0,43.71187433333333,Oklahoma
658,658,Bill Clinton,1996.0,10.0,42.7512580967742,Oklahoma
659,659,Bill Clinton,1996.0,11.0,39.5627698,Oklahoma
660,660,Bob Dole,1996.0,9.0,46.25534733333334,Oklahoma
661,661,Bob Dole,1996.0,10.0,45.72770416129033,Oklahoma
662,662,Bob Dole,1996.0,11.0,46.7525804,Oklahoma
957,957,Al Gore,2000.0,9.0,35.41483383333333,Oklahoma
958,958,Al Gore,2000.0,10.0,36.24088048387097,Oklahoma
959,959,Al Gore,2000.0,11.0,37.01310485714286,Oklahoma
960,960,George W. Bush,2000.0,9.0,53.23118743333334,Oklahoma
961,961,George W. Bush,2000.0,10.0,53.58016583870968,Oklahoma
962,962,George W. Bush,2000.0,11.0,55.78707900000001,Oklahoma
1152,1152,George W. Bush,2004.0,9.0,60.4165409,Oklahoma
1153,1153,George W. Bush,2004.0,10.0,60.852010903225796,Oklahoma
1154,1154,George W. Bush,2004.0,11.0,62.30780350000001,Oklahoma
1404,1404,Barack Obama,2008.0,9.0,30.38518383333333,Oklahoma
1405,1405,Barack Obama,2008.0,10.0,32.72996183870968,Oklahoma
1406,1406,Barack Obama,2008.0,11.0,35.62121225,Oklahoma
1407,1407,John McCain,2008.0,9.0,61.50929373333333,Oklahoma
1408,1408,John McCain,2008.0,10.0,62.27261974193547,Oklahoma
1409,1409,John McCain,2008.0,11.0,60.51685300000001,Oklahoma
1590,1590,Mitt Romney,2012.0,9.0,60.91248056666667,Oklahoma
1591,1591,Mitt Romney,2012.0,10.0,61.680809612903225,Oklahoma
1592,1592,Mitt Romney,2012.0,11.0,61.02952000000001,Oklahoma
1842,1842,Donald Trump,2016.0,9.0,51.09295966666666,Oklahoma
1843,1843,Donald Trump,2016.0,10.0,52.161655483870966,Oklahoma
1844,1844,Donald Trump,2016.0,11.0,56.9093075,Oklahoma
1845,1845,Hillary Rodham Clinton,2016.0,9.0,28.78329500000001,Oklahoma
1846,1846,Hillary Rodham Clinton,2016.0,10.0,30.997725161290326,Oklahoma
1847,1847,Hillary Rodham Clinton,2016.0,11.0,30.74639,Oklahoma
2142,2142,Donald Trump,2020.0,9.0,58.34985966666667,Oklahoma
2143,2143,Donald Trump,2020.0,10.0,58.288155483870966,Oklahoma
2144,2144,Donald Trump,2020.0,11.0,59.16533666666667,Oklahoma
2145,2145,Joseph R. Biden Jr.,2020.0,9.0,34.863779666666666,Oklahoma
2146,2146,Joseph R. Biden Jr.,2020.0,10.0,35.75704677419354,Oklahoma
2147,2147,Joseph R. Biden Jr.,2020.0,11.0,36.220416666666665,Oklahoma
