,candidate_name,cycle,month_10,month_11,month_9,state
72,George Bush,1988.0,49.63857680645162,49.438532875,49.0243167,Oregon
73,Michael S. Dukakis,1988.0,46.487544193548395,47.046519125,47.161816033333345,Oregon
174,Bill Clinton,1992.0,43.29048570967741,40.43485933333333,37.73755476666667,Oregon
175,George Bush,1992.0,28.616242161290323,29.55293466666667,33.32440506666667,Oregon
276,Bill Clinton,1996.0,50.11693925806452,48.0023748,51.62271173333333,Oregon
277,Bob Dole,1996.0,34.42101790322581,35.6772756,35.96532606666666,Oregon
378,Al Gore,2000.0,41.54747432258064,43.48372957142857,42.40102266666667,Oregon
379,George W. Bush,2000.0,42.68321429032258,45.35224828571429,38.99246816666667,Oregon
480,George W. Bush,2004.0,45.10656970967741,45.4242,46.24293679999999,Oregon
481,John Kerry,2004.0,49.18910993548388,50.5943825,45.836927233333334,Oregon
580,Barack Obama,2008.0,52.855583,54.893642500000006,49.33313363333333,Oregon
581,John McCain,2008.0,39.00302296774194,39.682911,42.31416663333333,Oregon
676,Barack Obama,2012.0,49.22035496774194,48.15368166666667,49.714323500000006,Oregon
677,Mitt Romney,2012.0,43.72849851612903,43.065579500000005,42.70776373333334,Oregon
776,Donald Trump,2016.0,35.76260322580645,36.88567875,33.980435666666665,Oregon
777,Hillary Rodham Clinton,2016.0,46.54842838709677,46.5890975,43.446996999999996,Oregon
878,Donald Trump,2020.0,37.7698306451613,37.64001666666667,39.0311975,Oregon
879,Joseph R. Biden Jr.,2020.0,56.891949999999994,58.35872,51.08640849999999,Oregon
