,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
105,105,George Bush,1988.0,9.0,49.0243167,Oregon
106,106,George Bush,1988.0,10.0,49.63857680645162,Oregon
107,107,George Bush,1988.0,11.0,49.438532875,Oregon
363,363,Bill Clinton,1992.0,9.0,37.73755476666667,Oregon
364,364,Bill Clinton,1992.0,10.0,43.29048570967741,Oregon
365,365,Bill Clinton,1992.0,11.0,40.43485933333333,Oregon
366,366,George Bush,1992.0,9.0,33.32440506666667,Oregon
367,367,George Bush,1992.0,10.0,28.616242161290327,Oregon
368,368,George Bush,1992.0,11.0,29.55293466666667,Oregon
663,663,Bill Clinton,1996.0,9.0,51.62271173333333,Oregon
664,664,Bill Clinton,1996.0,10.0,50.11693925806453,Oregon
665,665,Bill Clinton,1996.0,11.0,48.0023748,Oregon
666,666,Bob Dole,1996.0,9.0,35.96532606666665,Oregon
667,667,Bob Dole,1996.0,10.0,34.42101790322581,Oregon
668,668,Bob Dole,1996.0,11.0,35.6772756,Oregon
963,963,Al Gore,2000.0,9.0,42.40102266666667,Oregon
964,964,Al Gore,2000.0,10.0,41.54747432258064,Oregon
965,965,Al Gore,2000.0,11.0,43.48372957142857,Oregon
966,966,George W. Bush,2000.0,9.0,38.99246816666667,Oregon
967,967,George W. Bush,2000.0,10.0,42.68321429032258,Oregon
968,968,George W. Bush,2000.0,11.0,45.35224828571429,Oregon
1155,1155,George W. Bush,2004.0,9.0,46.24293679999999,Oregon
1156,1156,George W. Bush,2004.0,10.0,45.10656970967741,Oregon
1157,1157,George W. Bush,2004.0,11.0,45.4242,Oregon
1410,1410,Barack Obama,2008.0,9.0,49.33313363333333,Oregon
1411,1411,Barack Obama,2008.0,10.0,52.855583,Oregon
1412,1412,Barack Obama,2008.0,11.0,54.89364250000001,Oregon
1413,1413,John McCain,2008.0,9.0,42.31416663333333,Oregon
1414,1414,John McCain,2008.0,10.0,39.003022967741934,Oregon
1415,1415,John McCain,2008.0,11.0,39.682911,Oregon
1593,1593,Mitt Romney,2012.0,9.0,42.707763733333344,Oregon
1594,1594,Mitt Romney,2012.0,10.0,43.72849851612904,Oregon
1595,1595,Mitt Romney,2012.0,11.0,43.06557950000001,Oregon
1848,1848,Donald Trump,2016.0,9.0,33.980435666666665,Oregon
1849,1849,Donald Trump,2016.0,10.0,35.76260322580645,Oregon
1850,1850,Donald Trump,2016.0,11.0,36.88567875,Oregon
1851,1851,Hillary Rodham Clinton,2016.0,9.0,43.446996999999996,Oregon
1852,1852,Hillary Rodham Clinton,2016.0,10.0,46.54842838709678,Oregon
1853,1853,Hillary Rodham Clinton,2016.0,11.0,46.5890975,Oregon
2148,2148,Donald Trump,2020.0,9.0,39.0311975,Oregon
2149,2149,Donald Trump,2020.0,10.0,37.76983064516129,Oregon
2150,2150,Donald Trump,2020.0,11.0,37.64001666666667,Oregon
2151,2151,Joseph R. Biden Jr.,2020.0,9.0,51.08640849999999,Oregon
2152,2152,Joseph R. Biden Jr.,2020.0,10.0,56.89195,Oregon
2153,2153,Joseph R. Biden Jr.,2020.0,11.0,58.35872,Oregon
