,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
108,108,George Bush,1988.0,9.0,,Pennsylvania
109,109,George Bush,1988.0,10.0,49.10815593548386,Pennsylvania
110,110,George Bush,1988.0,11.0,48.83536475,Pennsylvania
369,369,Bill Clinton,1992.0,9.0,42.933744,Pennsylvania
370,370,Bill Clinton,1992.0,10.0,43.378394516129035,Pennsylvania
371,371,Bill Clinton,1992.0,11.0,40.21103766666667,Pennsylvania
372,372,George Bush,1992.0,9.0,33.900312400000004,Pennsylvania
373,373,George Bush,1992.0,10.0,31.30335235483871,Pennsylvania
374,374,George Bush,1992.0,11.0,32.159451000000004,Pennsylvania
669,669,Bill Clinton,1996.0,9.0,48.7390412,Pennsylvania
670,670,Bill Clinton,1996.0,10.0,48.5816681935484,Pennsylvania
671,671,Bill Clinton,1996.0,11.0,48.8611164,Pennsylvania
672,672,Bob Dole,1996.0,9.0,33.512766799999994,Pennsylvania
673,673,Bob Dole,1996.0,10.0,34.95886551612903,Pennsylvania
674,674,Bob Dole,1996.0,11.0,36.1309924,Pennsylvania
969,969,Al Gore,2000.0,9.0,44.78162786666666,Pennsylvania
970,970,Al Gore,2000.0,10.0,44.918865677419355,Pennsylvania
971,971,Al Gore,2000.0,11.0,45.797364,Pennsylvania
972,972,George W. Bush,2000.0,9.0,40.19592533333333,Pennsylvania
973,973,George W. Bush,2000.0,10.0,40.276897387096774,Pennsylvania
974,974,George W. Bush,2000.0,11.0,43.923388,Pennsylvania
1158,1158,George W. Bush,2004.0,9.0,47.03339020000001,Pennsylvania
1159,1159,George W. Bush,2004.0,10.0,45.93294309677419,Pennsylvania
1160,1160,George W. Bush,2004.0,11.0,47.38738,Pennsylvania
1416,1416,Barack Obama,2008.0,9.0,47.92798289999999,Pennsylvania
1417,1417,Barack Obama,2008.0,10.0,51.69835909677419,Pennsylvania
1418,1418,Barack Obama,2008.0,11.0,51.5163355,Pennsylvania
1419,1419,John McCain,2008.0,9.0,44.4554905,Pennsylvania
1420,1420,John McCain,2008.0,10.0,40.927460935483865,Pennsylvania
1421,1421,John McCain,2008.0,11.0,43.3913425,Pennsylvania
1596,1596,Mitt Romney,2012.0,9.0,42.76843436666665,Pennsylvania
1597,1597,Mitt Romney,2012.0,10.0,44.95574587096775,Pennsylvania
1598,1598,Mitt Romney,2012.0,11.0,45.78066066666667,Pennsylvania
1854,1854,Donald Trump,2016.0,9.0,40.156519666666654,Pennsylvania
1855,1855,Donald Trump,2016.0,10.0,39.76892225806452,Pennsylvania
1856,1856,Donald Trump,2016.0,11.0,42.77240875,Pennsylvania
1857,1857,Hillary Rodham Clinton,2016.0,9.0,45.04540466666666,Pennsylvania
1858,1858,Hillary Rodham Clinton,2016.0,10.0,46.694805483870965,Pennsylvania
1859,1859,Hillary Rodham Clinton,2016.0,11.0,46.84694625,Pennsylvania
2154,2154,Donald Trump,2020.0,9.0,44.90167666666666,Pennsylvania
2155,2155,Donald Trump,2020.0,10.0,44.28502806451613,Pennsylvania
2156,2156,Donald Trump,2020.0,11.0,45.39075,Pennsylvania
2157,2157,Joseph R. Biden Jr.,2020.0,9.0,49.67743566666666,Pennsylvania
2158,2158,Joseph R. Biden Jr.,2020.0,10.0,50.50560612903226,Pennsylvania
2159,2159,Joseph R. Biden Jr.,2020.0,11.0,50.18838333333333,Pennsylvania
