,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
111,111,George Bush,1988.0,9.0,38.286048,Rhode Island
112,112,George Bush,1988.0,10.0,39.35903512903226,Rhode Island
113,113,George Bush,1988.0,11.0,40.826118750000006,Rhode Island
375,375,Bill Clinton,1992.0,9.0,50.0725255,Rhode Island
376,376,Bill Clinton,1992.0,10.0,49.45930909677421,Rhode Island
377,377,Bill Clinton,1992.0,11.0,46.46971100000001,Rhode Island
378,378,George Bush,1992.0,9.0,26.987898875,Rhode Island
379,379,George Bush,1992.0,10.0,25.543991677419356,Rhode Island
380,380,George Bush,1992.0,11.0,25.674036,Rhode Island
675,675,Bill Clinton,1996.0,9.0,56.53581883333334,Rhode Island
676,676,Bill Clinton,1996.0,10.0,56.56099019354839,Rhode Island
677,677,Bill Clinton,1996.0,11.0,54.9215642,Rhode Island
678,678,Bob Dole,1996.0,9.0,25.098677200000004,Rhode Island
679,679,Bob Dole,1996.0,10.0,23.960300258064517,Rhode Island
680,680,Bob Dole,1996.0,11.0,25.1821342,Rhode Island
975,975,Al Gore,2000.0,9.0,49.81826950000002,Rhode Island
976,976,Al Gore,2000.0,10.0,50.191775032258064,Rhode Island
977,977,Al Gore,2000.0,11.0,52.459980571428574,Rhode Island
978,978,George W. Bush,2000.0,9.0,25.226051066666663,Rhode Island
979,979,George W. Bush,2000.0,10.0,29.539092741935487,Rhode Island
980,980,George W. Bush,2000.0,11.0,31.266379857142855,Rhode Island
1161,1161,George W. Bush,2004.0,9.0,32.34072303333333,Rhode Island
1162,1162,George W. Bush,2004.0,10.0,33.54848751612903,Rhode Island
1163,1163,George W. Bush,2004.0,11.0,36.403905,Rhode Island
1422,1422,Barack Obama,2008.0,9.0,53.72205740000001,Rhode Island
1423,1423,Barack Obama,2008.0,10.0,53.682298354838714,Rhode Island
1424,1424,Barack Obama,2008.0,11.0,56.998015,Rhode Island
1425,1425,John McCain,2008.0,9.0,34.53843476666667,Rhode Island
1426,1426,John McCain,2008.0,10.0,31.36458022580645,Rhode Island
1427,1427,John McCain,2008.0,11.0,35.56548925,Rhode Island
1599,1599,Mitt Romney,2012.0,9.0,33.0941505,Rhode Island
1600,1600,Mitt Romney,2012.0,10.0,34.297437,Rhode Island
1601,1601,Mitt Romney,2012.0,11.0,34.45445783333333,Rhode Island
1860,1860,Donald Trump,2016.0,9.0,39.10790133333335,Rhode Island
1861,1861,Donald Trump,2016.0,10.0,35.84405838709677,Rhode Island
1862,1862,Donald Trump,2016.0,11.0,36.953955,Rhode Island
1863,1863,Hillary Rodham Clinton,2016.0,9.0,43.06524133333333,Rhode Island
1864,1864,Hillary Rodham Clinton,2016.0,10.0,48.311237419354846,Rhode Island
1865,1865,Hillary Rodham Clinton,2016.0,11.0,48.17004375,Rhode Island
2160,2160,Donald Trump,2020.0,9.0,,Rhode Island
2161,2161,Donald Trump,2020.0,10.0,33.69583344827586,Rhode Island
2162,2162,Donald Trump,2020.0,11.0,32.44954666666667,Rhode Island
2163,2163,Joseph R. Biden Jr.,2020.0,9.0,,Rhode Island
2164,2164,Joseph R. Biden Jr.,2020.0,10.0,62.73268137931034,Rhode Island
2165,2165,Joseph R. Biden Jr.,2020.0,11.0,62.9632,Rhode Island
