,candidate_name,cycle,month_10,month_11,month_9,state
78,George Bush,1988.0,53.85953038709678,56.40803975,51.5754631,South Carolina
79,Michael S. Dukakis,1988.0,37.112290580645166,37.10200025,37.81639233333333,South Carolina
180,Bill Clinton,1992.0,34.7736579032258,34.39408633333333,34.4378467,South Carolina
181,George Bush,1992.0,40.85977845161289,41.38743333333333,42.20762593333333,South Carolina
282,Bill Clinton,1996.0,41.70313887096774,40.96626139999999,41.849772566666665,South Carolina
283,Bob Dole,1996.0,48.43735990322581,49.3134588,48.106299899999996,South Carolina
384,Al Gore,2000.0,38.42858883870968,39.15832328571429,38.24835973333333,South Carolina
385,George W. Bush,2000.0,51.62125780645161,53.412151285714295,47.76686903333333,South Carolina
486,George W. Bush,2004.0,54.97177319354839,54.928796000000006,54.51742790000001,South Carolina
487,John Kerry,2004.0,38.85608748387098,39.638748,39.76002476666667,South Carolina
586,Barack Obama,2008.0,41.55355800000001,43.00883625,40.9691171,South Carolina
587,John McCain,2008.0,52.43994741935483,52.321172250000004,49.587148700000014,South Carolina
682,Barack Obama,2012.0,44.152551387096786,44.30331266666666,44.29491706666667,South Carolina
683,Mitt Romney,2012.0,47.38731977419356,47.79253583333334,46.084623,South Carolina
782,Donald Trump,2016.0,45.50755774193548,46.8408825,46.644687,South Carolina
783,Hillary Rodham Clinton,2016.0,39.47418064516128,40.301261249999996,37.80618966666667,South Carolina
884,Donald Trump,2020.0,50.61360548387097,51.52709000000001,50.576278,South Carolina
885,Joseph R. Biden Jr.,2020.0,43.855396451612904,44.179516666666665,43.66589366666666,South Carolina
