,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
117,117,George Bush,1988.0,9.0,,South Dakota
118,118,George Bush,1988.0,10.0,46.20524462962962,South Dakota
119,119,George Bush,1988.0,11.0,46.87260325,South Dakota
387,387,Bill Clinton,1992.0,9.0,39.94634456666665,South Dakota
388,388,Bill Clinton,1992.0,10.0,37.5481240967742,South Dakota
389,389,Bill Clinton,1992.0,11.0,35.454028,South Dakota
390,390,George Bush,1992.0,9.0,34.62977736666666,South Dakota
391,391,George Bush,1992.0,10.0,32.39232648387096,South Dakota
392,392,George Bush,1992.0,11.0,33.008674000000006,South Dakota
687,687,Bill Clinton,1996.0,9.0,42.15980820000001,South Dakota
688,688,Bill Clinton,1996.0,10.0,41.50374622580645,South Dakota
689,689,Bill Clinton,1996.0,11.0,41.2155898,South Dakota
690,690,Bob Dole,1996.0,9.0,45.4206566,South Dakota
691,691,Bob Dole,1996.0,10.0,45.189640838709686,South Dakota
692,692,Bob Dole,1996.0,11.0,45.965075,South Dakota
987,987,Al Gore,2000.0,9.0,33.326679090909096,South Dakota
988,988,Al Gore,2000.0,10.0,33.04661629032258,South Dakota
989,989,Al Gore,2000.0,11.0,33.398714285714284,South Dakota
990,990,George W. Bush,2000.0,9.0,55.127173000000006,South Dakota
991,991,George W. Bush,2000.0,10.0,55.79929290322578,South Dakota
992,992,George W. Bush,2000.0,11.0,55.80279185714286,South Dakota
1167,1167,George W. Bush,2004.0,9.0,53.98083476666667,South Dakota
1168,1168,George W. Bush,2004.0,10.0,53.67898529032258,South Dakota
1169,1169,George W. Bush,2004.0,11.0,54.39088,South Dakota
1434,1434,Barack Obama,2008.0,9.0,39.2538374,South Dakota
1435,1435,Barack Obama,2008.0,10.0,41.15414887096775,South Dakota
1436,1436,Barack Obama,2008.0,11.0,43.30385175,South Dakota
1437,1437,John McCain,2008.0,9.0,49.6905093,South Dakota
1438,1438,John McCain,2008.0,10.0,49.88315474193547,South Dakota
1439,1439,John McCain,2008.0,11.0,51.938736,South Dakota
1605,1605,Mitt Romney,2012.0,9.0,51.80812280000001,South Dakota
1606,1606,Mitt Romney,2012.0,10.0,53.21734632258065,South Dakota
1607,1607,Mitt Romney,2012.0,11.0,52.9314735,South Dakota
1872,1872,Donald Trump,2016.0,9.0,45.736562000000006,South Dakota
1873,1873,Donald Trump,2016.0,10.0,46.22388258064517,South Dakota
1874,1874,Donald Trump,2016.0,11.0,50.7732425,South Dakota
1875,1875,Hillary Rodham Clinton,2016.0,9.0,29.79168166666667,South Dakota
1876,1876,Hillary Rodham Clinton,2016.0,10.0,32.39108903225807,South Dakota
1877,1877,Hillary Rodham Clinton,2016.0,11.0,32.07469125,South Dakota
2172,2172,Donald Trump,2020.0,9.0,,South Dakota
2173,2173,Donald Trump,2020.0,10.0,55.23259,South Dakota
2174,2174,Donald Trump,2020.0,11.0,54.33539333333334,South Dakota
2175,2175,Joseph R. Biden Jr.,2020.0,9.0,,South Dakota
2176,2176,Joseph R. Biden Jr.,2020.0,10.0,39.43482517241379,South Dakota
2177,2177,Joseph R. Biden Jr.,2020.0,11.0,39.00967666666667,South Dakota
