,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
120,120,George Bush,1988.0,9.0,,Tennessee
121,121,George Bush,1988.0,10.0,47.83102231034484,Tennessee
122,122,George Bush,1988.0,11.0,51.641748,Tennessee
393,393,Bill Clinton,1992.0,9.0,46.17662506666666,Tennessee
394,394,Bill Clinton,1992.0,10.0,45.497420806451615,Tennessee
395,395,Bill Clinton,1992.0,11.0,43.96998033333333,Tennessee
396,396,George Bush,1992.0,9.0,34.11059136666667,Tennessee
397,397,George Bush,1992.0,10.0,33.3589530967742,Tennessee
398,398,George Bush,1992.0,11.0,36.70458566666667,Tennessee
693,693,Bill Clinton,1996.0,9.0,47.661168133333334,Tennessee
694,694,Bill Clinton,1996.0,10.0,47.20583303225807,Tennessee
695,695,Bill Clinton,1996.0,11.0,45.08359640000001,Tennessee
696,696,Bob Dole,1996.0,9.0,37.43270320000001,Tennessee
697,697,Bob Dole,1996.0,10.0,37.99676635483871,Tennessee
698,698,Bob Dole,1996.0,11.0,41.7169418,Tennessee
993,993,Al Gore,2000.0,9.0,49.04173846666666,Tennessee
994,994,Al Gore,2000.0,10.0,46.10326809677419,Tennessee
995,995,Al Gore,2000.0,11.0,45.81341714285714,Tennessee
996,996,George W. Bush,2000.0,9.0,38.9757393,Tennessee
997,997,George W. Bush,2000.0,10.0,43.22554703225807,Tennessee
998,998,George W. Bush,2000.0,11.0,47.18855885714286,Tennessee
1170,1170,George W. Bush,2004.0,9.0,51.6420181,Tennessee
1171,1171,George W. Bush,2004.0,10.0,53.50489338709678,Tennessee
1172,1172,George W. Bush,2004.0,11.0,54.506027,Tennessee
1440,1440,Barack Obama,2008.0,9.0,36.5846109,Tennessee
1441,1441,Barack Obama,2008.0,10.0,39.43061070967742,Tennessee
1442,1442,Barack Obama,2008.0,11.0,42.2420625,Tennessee
1443,1443,John McCain,2008.0,9.0,54.85754613333334,Tennessee
1444,1444,John McCain,2008.0,10.0,53.57671103225806,Tennessee
1445,1445,John McCain,2008.0,11.0,54.080641,Tennessee
1608,1608,Mitt Romney,2012.0,9.0,48.17468973333334,Tennessee
1609,1609,Mitt Romney,2012.0,10.0,50.86667261290322,Tennessee
1610,1610,Mitt Romney,2012.0,11.0,54.12436400000001,Tennessee
1878,1878,Donald Trump,2016.0,9.0,49.84983233333334,Tennessee
1879,1879,Donald Trump,2016.0,10.0,48.59415709677422,Tennessee
1880,1880,Donald Trump,2016.0,11.0,49.0931775,Tennessee
1881,1881,Hillary Rodham Clinton,2016.0,9.0,32.097935666666665,Tennessee
1882,1882,Hillary Rodham Clinton,2016.0,10.0,35.57035161290323,Tennessee
1883,1883,Hillary Rodham Clinton,2016.0,11.0,38.49596125,Tennessee
2178,2178,Donald Trump,2020.0,9.0,53.141783,Tennessee
2179,2179,Donald Trump,2020.0,10.0,54.3690958064516,Tennessee
2180,2180,Donald Trump,2020.0,11.0,54.81758333333334,Tennessee
2181,2181,Joseph R. Biden Jr.,2020.0,9.0,40.87493200000001,Tennessee
2182,2182,Joseph R. Biden Jr.,2020.0,10.0,40.90583193548387,Tennessee
2183,2183,Joseph R. Biden Jr.,2020.0,11.0,41.39071000000001,Tennessee
