,candidate_name,cycle,month_10,month_11,month_9,state
84,George Bush,1988.0,53.66280974193549,53.78981375000001,49.9105168,Texas
85,Michael S. Dukakis,1988.0,39.850934612903224,41.494009625000004,42.60806096666667,Texas
186,Bill Clinton,1992.0,36.75369619354838,36.55658533333334,38.34502249999999,Texas
187,George Bush,1992.0,34.55565790322581,37.95704466666667,35.383173333333325,Texas
288,Bill Clinton,1996.0,40.17502658064517,40.46039879999999,40.46999593333333,Texas
289,Bob Dole,1996.0,45.40298448387097,46.3456388,44.794975266666675,Texas
390,Al Gore,2000.0,28.722558161290323,31.011985714285718,29.647266399999996,Texas
391,George W. Bush,2000.0,60.12751103225807,60.28344942857143,58.697950666666664,Texas
492,George W. Bush,2004.0,58.239847354838716,58.68630300000001,59.20900610000001,Texas
493,John Kerry,2004.0,35.491660290322585,36.233143,33.12935796666667,Texas
592,Barack Obama,2008.0,41.351328483870965,43.064372250000005,39.470580633333334,Texas
593,John McCain,2008.0,51.39056270967742,54.757718,51.59213023333333,Texas
688,Barack Obama,2012.0,39.479197709677415,39.013215833333334,39.65156286666667,Texas
689,Mitt Romney,2012.0,56.13861609677419,57.62798966666666,52.50874283333334,Texas
788,Donald Trump,2016.0,44.169239999999995,48.0835,43.64373133333333,Texas
789,Hillary Rodham Clinton,2016.0,39.21701741935483,39.005573749999996,35.806782000000005,Texas
890,Donald Trump,2020.0,48.11876193548387,48.573530000000005,47.57088066666666,Texas
891,Joseph R. Biden Jr.,2020.0,46.735744516129024,47.44320666666666,46.34298533333335,Texas
