,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
123,123,George Bush,1988.0,9.0,49.9105168,Texas
124,124,George Bush,1988.0,10.0,53.66280974193549,Texas
125,125,George Bush,1988.0,11.0,53.78981375000001,Texas
399,399,Bill Clinton,1992.0,9.0,38.34502249999999,Texas
400,400,Bill Clinton,1992.0,10.0,36.753696193548386,Texas
401,401,Bill Clinton,1992.0,11.0,36.55658533333335,Texas
402,402,George Bush,1992.0,9.0,35.38317333333333,Texas
403,403,George Bush,1992.0,10.0,34.55565790322581,Texas
404,404,George Bush,1992.0,11.0,37.95704466666667,Texas
699,699,Bill Clinton,1996.0,9.0,40.46999593333333,Texas
700,700,Bill Clinton,1996.0,10.0,40.175026580645174,Texas
701,701,Bill Clinton,1996.0,11.0,40.46039879999999,Texas
702,702,Bob Dole,1996.0,9.0,44.79497526666668,Texas
703,703,Bob Dole,1996.0,10.0,45.402984483870966,Texas
704,704,Bob Dole,1996.0,11.0,46.3456388,Texas
999,999,Al Gore,2000.0,9.0,29.6472664,Texas
1000,1000,Al Gore,2000.0,10.0,28.722558161290326,Texas
1001,1001,Al Gore,2000.0,11.0,31.011985714285718,Texas
1002,1002,George W. Bush,2000.0,9.0,58.697950666666664,Texas
1003,1003,George W. Bush,2000.0,10.0,60.12751103225807,Texas
1004,1004,George W. Bush,2000.0,11.0,60.28344942857144,Texas
1173,1173,George W. Bush,2004.0,9.0,59.20900610000001,Texas
1174,1174,George W. Bush,2004.0,10.0,58.239847354838716,Texas
1175,1175,George W. Bush,2004.0,11.0,58.68630300000001,Texas
1446,1446,Barack Obama,2008.0,9.0,39.47058063333333,Texas
1447,1447,Barack Obama,2008.0,10.0,41.35132848387097,Texas
1448,1448,Barack Obama,2008.0,11.0,43.06437225000001,Texas
1449,1449,John McCain,2008.0,9.0,51.59213023333333,Texas
1450,1450,John McCain,2008.0,10.0,51.39056270967742,Texas
1451,1451,John McCain,2008.0,11.0,54.757718,Texas
1611,1611,Mitt Romney,2012.0,9.0,52.508742833333336,Texas
1612,1612,Mitt Romney,2012.0,10.0,56.13861609677418,Texas
1613,1613,Mitt Romney,2012.0,11.0,57.62798966666666,Texas
1884,1884,Donald Trump,2016.0,9.0,43.64373133333333,Texas
1885,1885,Donald Trump,2016.0,10.0,44.16924,Texas
1886,1886,Donald Trump,2016.0,11.0,48.0835,Texas
1887,1887,Hillary Rodham Clinton,2016.0,9.0,35.80678200000001,Texas
1888,1888,Hillary Rodham Clinton,2016.0,10.0,39.21701741935483,Texas
1889,1889,Hillary Rodham Clinton,2016.0,11.0,39.00557375,Texas
2184,2184,Donald Trump,2020.0,9.0,47.57088066666666,Texas
2185,2185,Donald Trump,2020.0,10.0,48.11876193548387,Texas
2186,2186,Donald Trump,2020.0,11.0,48.57353000000001,Texas
2187,2187,Joseph R. Biden Jr.,2020.0,9.0,46.34298533333335,Texas
2188,2188,Joseph R. Biden Jr.,2020.0,10.0,46.735744516129024,Texas
2189,2189,Joseph R. Biden Jr.,2020.0,11.0,47.44320666666666,Texas
