,candidate_name,cycle,month_10,month_11,month_9,state
86,George Bush,1988.0,62.44440538709678,65.552327375,60.125788333333325,Utah
87,Michael S. Dukakis,1988.0,31.491857451612905,30.91685325,32.65628011111111,Utah
188,George Bush,1992.0,39.21773403225807,39.34353133333333,46.1229264,Utah
189,H. Ross Perot,1992.0,21.087035225806453,25.063115666666672,16.48036866666667,Utah
290,Bill Clinton,1996.0,34.255073354838714,33.55775680000001,36.04548763333333,Utah
291,Bob Dole,1996.0,46.81163741935484,47.4335584,46.854889533333335,Utah
392,Al Gore,2000.0,27.475438096774194,25.27778771428571,28.207259,Utah
393,George W. Bush,2000.0,60.24290254838709,62.839813,57.23762536363636,Utah
494,George W. Bush,2004.0,66.82468512903226,68.21418600000001,67.69277969999999,Utah
495,John Kerry,2004.0,24.89907093548387,24.5516655,24.819721133333335,Utah
594,Barack Obama,2008.0,31.46394706451613,33.32970425,29.747148099999997,Utah
595,John McCain,2008.0,59.69996312903227,58.90511025000001,60.93346696666667,Utah
690,Barack Obama,2012.0,24.438761709677422,24.727748000000002,26.838888066666666,Utah
691,Mitt Romney,2012.0,71.17114606451612,70.903879,68.89259410000001,Utah
790,Donald Trump,2016.0,32.97141032258065,36.50060375,36.56517366666666,Utah
791,Hillary Rodham Clinton,2016.0,26.22098,26.9688875,26.61395266666667,Utah
892,Donald Trump,2020.0,51.2567970967742,52.03253333333333,48.91510033333334,Utah
893,Joseph R. Biden Jr.,2020.0,39.46553258064516,41.94645,36.94366033333334,Utah
