,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
126,126,George Bush,1988.0,9.0,60.12578833333333,Utah
127,127,George Bush,1988.0,10.0,62.44440538709678,Utah
128,128,George Bush,1988.0,11.0,65.552327375,Utah
405,405,Bill Clinton,1992.0,9.0,29.96574833333333,Utah
406,406,Bill Clinton,1992.0,10.0,25.91899725806452,Utah
407,407,Bill Clinton,1992.0,11.0,23.81629266666667,Utah
408,408,George Bush,1992.0,9.0,46.1229264,Utah
409,409,George Bush,1992.0,10.0,39.21773403225807,Utah
410,410,George Bush,1992.0,11.0,39.34353133333333,Utah
705,705,Bill Clinton,1996.0,9.0,36.04548763333333,Utah
706,706,Bill Clinton,1996.0,10.0,34.255073354838714,Utah
707,707,Bill Clinton,1996.0,11.0,33.55775680000001,Utah
708,708,Bob Dole,1996.0,9.0,46.85488953333334,Utah
709,709,Bob Dole,1996.0,10.0,46.81163741935484,Utah
710,710,Bob Dole,1996.0,11.0,47.4335584,Utah
1005,1005,Al Gore,2000.0,9.0,28.207259000000004,Utah
1006,1006,Al Gore,2000.0,10.0,27.4754380967742,Utah
1007,1007,Al Gore,2000.0,11.0,25.27778771428571,Utah
1008,1008,George W. Bush,2000.0,9.0,57.23762536363636,Utah
1009,1009,George W. Bush,2000.0,10.0,60.2429025483871,Utah
1010,1010,George W. Bush,2000.0,11.0,62.839813,Utah
1176,1176,George W. Bush,2004.0,9.0,67.69277969999999,Utah
1177,1177,George W. Bush,2004.0,10.0,66.82468512903226,Utah
1178,1178,George W. Bush,2004.0,11.0,68.21418600000001,Utah
1452,1452,Barack Obama,2008.0,9.0,29.747148100000004,Utah
1453,1453,Barack Obama,2008.0,10.0,31.46394706451613,Utah
1454,1454,Barack Obama,2008.0,11.0,33.32970425,Utah
1455,1455,John McCain,2008.0,9.0,60.93346696666667,Utah
1456,1456,John McCain,2008.0,10.0,59.69996312903228,Utah
1457,1457,John McCain,2008.0,11.0,58.90511025000001,Utah
1614,1614,Mitt Romney,2012.0,9.0,68.89259410000001,Utah
1615,1615,Mitt Romney,2012.0,10.0,71.17114606451612,Utah
1616,1616,Mitt Romney,2012.0,11.0,70.903879,Utah
1890,1890,Donald Trump,2016.0,9.0,36.56517366666665,Utah
1891,1891,Donald Trump,2016.0,10.0,32.971410322580645,Utah
1892,1892,Donald Trump,2016.0,11.0,36.50060375,Utah
1893,1893,Hillary Rodham Clinton,2016.0,9.0,26.61395266666667,Utah
1894,1894,Hillary Rodham Clinton,2016.0,10.0,26.22098,Utah
1895,1895,Hillary Rodham Clinton,2016.0,11.0,26.9688875,Utah
2190,2190,Donald Trump,2020.0,9.0,48.91510033333334,Utah
2191,2191,Donald Trump,2020.0,10.0,51.256797096774214,Utah
2192,2192,Donald Trump,2020.0,11.0,52.03253333333333,Utah
2193,2193,Joseph R. Biden Jr.,2020.0,9.0,36.94366033333335,Utah
2194,2194,Joseph R. Biden Jr.,2020.0,10.0,39.465532580645146,Utah
2195,2195,Joseph R. Biden Jr.,2020.0,11.0,41.94645,Utah
