,candidate_name,cycle,month_10,month_11,month_9,state
88,George Bush,1988.0,44.22560019354839,45.97584425,42.26713496551724,Vermont
89,Michael S. Dukakis,1988.0,40.577974870967736,39.633482,41.92026431034483,Vermont
190,Bill Clinton,1992.0,43.06150793548387,39.405345000000004,42.968567,Vermont
191,George Bush,1992.0,27.791267741935485,28.562992999999995,32.305834233333336,Vermont
292,Bill Clinton,1996.0,52.89128564516129,51.9415508,53.5388997,Vermont
293,Bob Dole,1996.0,34.835881838709675,35.627944400000004,34.702180799999994,Vermont
394,Al Gore,2000.0,47.95361993548387,47.13787100000001,48.383713500000006,Vermont
395,George W. Bush,2000.0,34.710044774193555,37.93357928571429,32.99466349999999,Vermont
496,George W. Bush,2004.0,39.28104283870967,39.429539,40.13052973684211,Vermont
497,John Kerry,2004.0,50.873492258064516,51.631069,49.35150047368421,Vermont
596,Barack Obama,2008.0,60.94457377419356,61.14753975000001,61.85136393333333,Vermont
597,John McCain,2008.0,31.462206193548383,32.65389425,32.027933000000004,Vermont
692,Barack Obama,2012.0,60.87746745161288,61.065219333333324,60.85504603333333,Vermont
693,Mitt Romney,2012.0,30.314549258064517,31.057653000000002,28.969986733333332,Vermont
792,Donald Trump,2016.0,22.9262864516129,25.412869999999998,23.942656,Vermont
793,Hillary Rodham Clinton,2016.0,46.363800645161284,53.35216875,43.41379633333334,Vermont
894,Donald Trump,2020.0,29.9799970967742,27.957673333333336,32.42292777777778,Vermont
895,Joseph R. Biden Jr.,2020.0,62.506366774193545,66.39817,55.66207222222223,Vermont
