,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
129,129,George Bush,1988.0,9.0,42.26713496551724,Vermont
130,130,George Bush,1988.0,10.0,44.2256001935484,Vermont
131,131,George Bush,1988.0,11.0,45.97584425,Vermont
411,411,Bill Clinton,1992.0,9.0,42.968567,Vermont
412,412,Bill Clinton,1992.0,10.0,43.06150793548387,Vermont
413,413,Bill Clinton,1992.0,11.0,39.405345000000004,Vermont
414,414,George Bush,1992.0,9.0,32.305834233333336,Vermont
415,415,George Bush,1992.0,10.0,27.79126774193548,Vermont
416,416,George Bush,1992.0,11.0,28.562992999999995,Vermont
711,711,Bill Clinton,1996.0,9.0,53.5388997,Vermont
712,712,Bill Clinton,1996.0,10.0,52.89128564516128,Vermont
713,713,Bill Clinton,1996.0,11.0,51.9415508,Vermont
714,714,Bob Dole,1996.0,9.0,34.702180799999994,Vermont
715,715,Bob Dole,1996.0,10.0,34.835881838709675,Vermont
716,716,Bob Dole,1996.0,11.0,35.62794440000001,Vermont
1011,1011,Al Gore,2000.0,9.0,48.383713500000006,Vermont
1012,1012,Al Gore,2000.0,10.0,47.95361993548386,Vermont
1013,1013,Al Gore,2000.0,11.0,47.13787100000001,Vermont
1014,1014,George W. Bush,2000.0,9.0,32.99466349999999,Vermont
1015,1015,George W. Bush,2000.0,10.0,34.710044774193555,Vermont
1016,1016,George W. Bush,2000.0,11.0,37.93357928571429,Vermont
1179,1179,George W. Bush,2004.0,9.0,40.13052973684211,Vermont
1180,1180,George W. Bush,2004.0,10.0,39.28104283870967,Vermont
1181,1181,George W. Bush,2004.0,11.0,39.429539,Vermont
1458,1458,Barack Obama,2008.0,9.0,61.85136393333333,Vermont
1459,1459,Barack Obama,2008.0,10.0,60.94457377419357,Vermont
1460,1460,Barack Obama,2008.0,11.0,61.14753975000001,Vermont
1461,1461,John McCain,2008.0,9.0,32.027933000000004,Vermont
1462,1462,John McCain,2008.0,10.0,31.46220619354839,Vermont
1463,1463,John McCain,2008.0,11.0,32.65389425,Vermont
1617,1617,Mitt Romney,2012.0,9.0,28.96998673333333,Vermont
1618,1618,Mitt Romney,2012.0,10.0,30.314549258064517,Vermont
1619,1619,Mitt Romney,2012.0,11.0,31.057653000000002,Vermont
1896,1896,Donald Trump,2016.0,9.0,23.942656,Vermont
1897,1897,Donald Trump,2016.0,10.0,22.926286451612892,Vermont
1898,1898,Donald Trump,2016.0,11.0,25.41287,Vermont
1899,1899,Hillary Rodham Clinton,2016.0,9.0,43.41379633333334,Vermont
1900,1900,Hillary Rodham Clinton,2016.0,10.0,46.363800645161284,Vermont
1901,1901,Hillary Rodham Clinton,2016.0,11.0,53.35216875,Vermont
2196,2196,Donald Trump,2020.0,9.0,32.42292777777778,Vermont
2197,2197,Donald Trump,2020.0,10.0,29.979997096774202,Vermont
2198,2198,Donald Trump,2020.0,11.0,27.957673333333336,Vermont
2199,2199,Joseph R. Biden Jr.,2020.0,9.0,55.66207222222222,Vermont
2200,2200,Joseph R. Biden Jr.,2020.0,10.0,62.50636677419354,Vermont
2201,2201,Joseph R. Biden Jr.,2020.0,11.0,66.39817,Vermont
