,candidate_name,cycle,month_10,month_11,month_9,state
90,George Bush,1988.0,53.78696522580645,55.162765500000006,53.1171392,Virginia
91,Michael S. Dukakis,1988.0,37.50836480645161,37.630845,37.448484699999995,Virginia
192,Bill Clinton,1992.0,36.241387064516125,35.367503,38.26317433333334,Virginia
193,George Bush,1992.0,37.69635696774193,40.481625,40.9143767,Virginia
294,Bill Clinton,1996.0,45.36351322580646,42.92354859999999,46.16251426666667,Virginia
295,Bob Dole,1996.0,41.86850748387096,41.908432399999995,41.763091166666655,Virginia
396,Al Gore,2000.0,39.277817741935486,41.914862142857146,41.1671721,Virginia
397,George W. Bush,2000.0,49.738998903225806,50.01675,49.56004793333334,Virginia
498,George W. Bush,2004.0,49.61500135483872,49.815850999999995,50.56293786666666,Virginia
499,John Kerry,2004.0,43.92169938709676,44.234131500000004,41.24330963333333,Virginia
598,Barack Obama,2008.0,49.926092419354845,50.284117,46.362913366666675,Virginia
599,John McCain,2008.0,44.35528474193549,44.945515,47.4547116,Virginia
694,Barack Obama,2012.0,47.293625967741924,48.12906266666666,47.717597100000006,Virginia
695,Mitt Romney,2012.0,47.68381687096773,47.38081866666668,45.6688154,Virginia
794,Donald Trump,2016.0,37.40908258064516,41.268592500000004,38.79736166666666,Virginia
795,Hillary Rodham Clinton,2016.0,45.797422258064515,47.01467625,43.718897,Virginia
896,Donald Trump,2020.0,40.64868129032258,42.0294,40.72675900000001,Virginia
897,Joseph R. Biden Jr.,2020.0,52.756794193548394,53.64116666666667,51.39530000000001,Virginia
