,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
132,132,George Bush,1988.0,9.0,53.1171392,Virginia
133,133,George Bush,1988.0,10.0,53.78696522580646,Virginia
134,134,George Bush,1988.0,11.0,55.162765500000006,Virginia
417,417,Bill Clinton,1992.0,9.0,38.263174333333346,Virginia
418,418,Bill Clinton,1992.0,10.0,36.24138706451613,Virginia
419,419,Bill Clinton,1992.0,11.0,35.367503,Virginia
420,420,George Bush,1992.0,9.0,40.91437670000001,Virginia
421,421,George Bush,1992.0,10.0,37.69635696774193,Virginia
422,422,George Bush,1992.0,11.0,40.481625,Virginia
717,717,Bill Clinton,1996.0,9.0,46.16251426666667,Virginia
718,718,Bill Clinton,1996.0,10.0,45.363513225806464,Virginia
719,719,Bill Clinton,1996.0,11.0,42.92354859999999,Virginia
720,720,Bob Dole,1996.0,9.0,41.763091166666655,Virginia
721,721,Bob Dole,1996.0,10.0,41.86850748387096,Virginia
722,722,Bob Dole,1996.0,11.0,41.908432399999995,Virginia
1017,1017,Al Gore,2000.0,9.0,41.1671721,Virginia
1018,1018,Al Gore,2000.0,10.0,39.27781774193549,Virginia
1019,1019,Al Gore,2000.0,11.0,41.914862142857146,Virginia
1020,1020,George W. Bush,2000.0,9.0,49.56004793333334,Virginia
1021,1021,George W. Bush,2000.0,10.0,49.73899890322581,Virginia
1022,1022,George W. Bush,2000.0,11.0,50.01675,Virginia
1182,1182,George W. Bush,2004.0,9.0,50.56293786666666,Virginia
1183,1183,George W. Bush,2004.0,10.0,49.61500135483872,Virginia
1184,1184,George W. Bush,2004.0,11.0,49.815851,Virginia
1464,1464,Barack Obama,2008.0,9.0,46.36291336666668,Virginia
1465,1465,Barack Obama,2008.0,10.0,49.92609241935485,Virginia
1466,1466,Barack Obama,2008.0,11.0,50.284117,Virginia
1467,1467,John McCain,2008.0,9.0,47.4547116,Virginia
1468,1468,John McCain,2008.0,10.0,44.35528474193549,Virginia
1469,1469,John McCain,2008.0,11.0,44.945515,Virginia
1620,1620,Mitt Romney,2012.0,9.0,45.6688154,Virginia
1621,1621,Mitt Romney,2012.0,10.0,47.683816870967725,Virginia
1622,1622,Mitt Romney,2012.0,11.0,47.38081866666668,Virginia
1902,1902,Donald Trump,2016.0,9.0,38.79736166666665,Virginia
1903,1903,Donald Trump,2016.0,10.0,37.409082580645155,Virginia
1904,1904,Donald Trump,2016.0,11.0,41.2685925,Virginia
1905,1905,Hillary Rodham Clinton,2016.0,9.0,43.718897,Virginia
1906,1906,Hillary Rodham Clinton,2016.0,10.0,45.79742225806453,Virginia
1907,1907,Hillary Rodham Clinton,2016.0,11.0,47.01467625,Virginia
2202,2202,Donald Trump,2020.0,9.0,40.72675900000001,Virginia
2203,2203,Donald Trump,2020.0,10.0,40.64868129032258,Virginia
2204,2204,Donald Trump,2020.0,11.0,42.0294,Virginia
2205,2205,Joseph R. Biden Jr.,2020.0,9.0,51.39530000000001,Virginia
2206,2206,Joseph R. Biden Jr.,2020.0,10.0,52.7567941935484,Virginia
2207,2207,Joseph R. Biden Jr.,2020.0,11.0,53.64116666666667,Virginia
