,candidate_name,cycle,month_10,month_11,month_9,state
92,George Bush,1988.0,42.800775580645166,47.87307799999999,39.81210840000001,Washington
93,Michael S. Dukakis,1988.0,41.54023229032258,42.706235500000005,41.13516903333334,Washington
194,Bill Clinton,1992.0,45.908890129032265,42.46446066666667,45.58333446666666,Washington
195,George Bush,1992.0,30.043799548387103,29.66821066666667,33.77805456666666,Washington
296,Bill Clinton,1996.0,48.14204245161291,47.2440222,47.04742183333333,Washington
297,Bob Dole,1996.0,33.40081929032258,35.370686,33.60006566666666,Washington
398,Al Gore,2000.0,43.70896522580645,45.59320571428572,42.89649220000001,Washington
399,George W. Bush,2000.0,40.426138225806454,44.33103942857142,38.38990113333333,Washington
500,George W. Bush,2004.0,43.74133451612902,45.438861,44.433799900000004,Washington
501,John Kerry,2004.0,51.771063645161306,51.7773725,49.276308566666664,Washington
600,Barack Obama,2008.0,53.15625058064515,53.8818845,50.21074033333332,Washington
601,John McCain,2008.0,40.45624064516128,40.51030850000001,42.89318779999999,Washington
696,Barack Obama,2012.0,53.311253838709675,53.713643,52.087049133333345,Washington
697,Mitt Romney,2012.0,41.41367406451612,41.656979500000006,39.6414643,Washington
796,Donald Trump,2016.0,33.43031322580646,35.18865875,33.501477,Washington
797,Hillary Rodham Clinton,2016.0,46.83957967741935,50.01550625,43.64538533333332,Washington
898,Donald Trump,2020.0,34.59424612903226,36.10843333333333,33.747752000000006,Washington
899,Joseph R. Biden Jr.,2020.0,59.62513096774193,59.10055333333333,59.277100000000004,Washington
