,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
135,135,George Bush,1988.0,9.0,39.81210840000001,Washington
136,136,George Bush,1988.0,10.0,42.80077558064517,Washington
137,137,George Bush,1988.0,11.0,47.87307799999999,Washington
423,423,Bill Clinton,1992.0,9.0,45.58333446666666,Washington
424,424,Bill Clinton,1992.0,10.0,45.90889012903226,Washington
425,425,Bill Clinton,1992.0,11.0,42.46446066666667,Washington
426,426,George Bush,1992.0,9.0,33.77805456666666,Washington
427,427,George Bush,1992.0,10.0,30.043799548387106,Washington
428,428,George Bush,1992.0,11.0,29.66821066666667,Washington
723,723,Bill Clinton,1996.0,9.0,47.04742183333333,Washington
724,724,Bill Clinton,1996.0,10.0,48.1420424516129,Washington
725,725,Bill Clinton,1996.0,11.0,47.2440222,Washington
726,726,Bob Dole,1996.0,9.0,33.60006566666666,Washington
727,727,Bob Dole,1996.0,10.0,33.40081929032258,Washington
728,728,Bob Dole,1996.0,11.0,35.370686,Washington
1023,1023,Al Gore,2000.0,9.0,42.89649220000001,Washington
1024,1024,Al Gore,2000.0,10.0,43.708965225806466,Washington
1025,1025,Al Gore,2000.0,11.0,45.593205714285716,Washington
1026,1026,George W. Bush,2000.0,9.0,38.38990113333333,Washington
1027,1027,George W. Bush,2000.0,10.0,40.426138225806454,Washington
1028,1028,George W. Bush,2000.0,11.0,44.33103942857142,Washington
1185,1185,George W. Bush,2004.0,9.0,44.433799900000004,Washington
1186,1186,George W. Bush,2004.0,10.0,43.74133451612904,Washington
1187,1187,George W. Bush,2004.0,11.0,45.438861,Washington
1470,1470,Barack Obama,2008.0,9.0,50.21074033333332,Washington
1471,1471,Barack Obama,2008.0,10.0,53.15625058064515,Washington
1472,1472,Barack Obama,2008.0,11.0,53.8818845,Washington
1473,1473,John McCain,2008.0,9.0,42.89318779999999,Washington
1474,1474,John McCain,2008.0,10.0,40.45624064516128,Washington
1475,1475,John McCain,2008.0,11.0,40.51030850000001,Washington
1623,1623,Mitt Romney,2012.0,9.0,39.6414643,Washington
1624,1624,Mitt Romney,2012.0,10.0,41.413674064516115,Washington
1625,1625,Mitt Romney,2012.0,11.0,41.65697950000001,Washington
1908,1908,Donald Trump,2016.0,9.0,33.501477,Washington
1909,1909,Donald Trump,2016.0,10.0,33.43031322580646,Washington
1910,1910,Donald Trump,2016.0,11.0,35.18865875,Washington
1911,1911,Hillary Rodham Clinton,2016.0,9.0,43.64538533333332,Washington
1912,1912,Hillary Rodham Clinton,2016.0,10.0,46.839579677419344,Washington
1913,1913,Hillary Rodham Clinton,2016.0,11.0,50.01550625,Washington
2208,2208,Donald Trump,2020.0,9.0,33.74775200000001,Washington
2209,2209,Donald Trump,2020.0,10.0,34.594246129032264,Washington
2210,2210,Donald Trump,2020.0,11.0,36.10843333333333,Washington
2211,2211,Joseph R. Biden Jr.,2020.0,9.0,59.2771,Washington
2212,2212,Joseph R. Biden Jr.,2020.0,10.0,59.62513096774193,Washington
2213,2213,Joseph R. Biden Jr.,2020.0,11.0,59.10055333333333,Washington
